Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
8,6,18.84232735,100.84232735,396.4662826010235,0.9935754455469339
9,1,2705.086876,2717.086876,2760.348918231857,0
9,2,1535.29563,1561.29563,1655.0300548356904,0.43244128548276606
9,3,567.4549989,607.4549989,751.6618063395237,0.7902267006895196
9,4,45.91019378,99.91019378,294.58938382335697,0.9830281998750859
9,5,30.13492437,98.13492437,343.28649701719024,0.9888599051522661
9,6,18.43612515,100.43612515,396.0600804010235,0.9931846458191164
10,1,2611.119879,2623.119879,2666.381921231857,0
10,2,1447.876732,1473.876732,1567.6111568356903,0.44549587950955966
10,3,592.5074223,632.5074223,776.7142297395237,0.7730830257678873
10,4,40.63902454,94.63902454000001,289.31821458335696,0.9844361705232915
10,5,27.77878353,95.77878353,340.9303561771902,0.9893613526696298
10,6,20.03579399,102.03579399,397.6597492410235,0.9923267429614633
11,1,2770.718115,2782.718115,2825.9801572318574,0
11,2,1562.619755,1588.619755,1682.3541798356903,0.4360235541319223
11,3,659.2989871,699.2989871,843.5057945395237,0.7620476137465179
11,4,55.57691971,109.57691971,304.25610975335695,0.979941330224421
11,5,29.19874569,97.19874569,342.35031833719023,0.9894616686078872
11,6,21.13805858,103.13805858,398.7620138310235,0.9923709097415708
12,1,2732.151045,2744.151045,2787.4130872318574,0
12,2,1443.044908,1469.044908,1562.7793328356904,0.47182828319801035
12,3,567.5768081,607.5768081,751.7836155395237,0.7922600914987113
12,4,30.50959524,84.50959524,279.18878528335694,0.9888331227895198
12,5,15.78183037,83.78183037,328.93340301719024,0.9942236610970386
12,6,9.576211522,91.576211522,387.2001667730235,0.9964949919077406
13,1,2878.257437,2890.257437,2933.5194792318575,0
13,2,1658.328198,1684.328198,1778.0626228356903,0.4238429903169222
13,3,592.0444698,632.0444698,776.2512772395237,0.7943045461502962
13,4,43.67865519,97.67865519,292.35784523335695,0.984824618316447
13,5,26.03205961,94.03205961,339.1836322571902,0.9909556180502279
13,6,20.26753277,102.26753277,397.8914880210235,0.9929584016671126
14,1,2447.860004,2459.860004,2503.1220462318574,0
14,2,1345.622281,1371.622281,1465.3567058356903,0.4502862586907973
14,3,555.9753708,595.9753708,740.1821782395236,0.7728728890167366
14,4,46.27609377,100.27609377,294.95528381335697,0.9810952858029539
14,5,24.21564139,92.21564139,337.3672140371902,0.9901074238925307
14,6,18.18757103,100.18757103,395.81152628102353,0.9925700117652643
15,1,2754.373252,2766.373252,2809.635294231857,0
15,2,1480.185318,1506.185318,1599.9197428356904,0.4626053978250003
15,3,543.5888387,583.5888387,727.7956461395237,0.8026451795139637
15,4,29.97504473,83.97504473000001,278.65423477335696,0.9891172902190237
15,5,21.96897874,89.96897874,335.12055138719023,0.9920239645356533
15,6,16.80160187,98.80160187,394.42555712102353,0.9939000272175167
16,1,2833.192472,2845.192472,2888.4545142318575,0
16,2,1675.450121,1701.450121,1795.1845458356904,0.40863526302635184
16,3,574.7113702,614.7113702,758.9181776395237,0.7971506080579477
16,4,37.60665604,91.60665603999999,286.28584608335694,0.9867264026670759
16,5,26.3781657,94.3781657,339.52973834719023,0.9906895962908657
16,6,17.84603998,99.84603998,395.4699952310235,0.9937010844987166
17,1,2673.952927,2685.952927,2729.214969231857,0
17,2,1547.779777,1573.779777,1667.5142018356903,0.42116416434581455
17,3,578.9192301,618.9192301,763.1260375395237,0.7834968505786266
17,4,45.35081922,99.35081922,294.03000926335693,0.9830397839984114
17,5,27.99813754,95.99813754,341.14971018719024,0.9895293079929377
17,6,16.82638653,98.82638653000001,394.4503417810235,0.9937072988981605
18,1,2693.396463,2705.396463,2748.6585052318574,0
18,2,1542.640001,1568.640001,1662.3744258356903,0.427251048187034
18,3,619.4276915,659.4276915,803.6344989395237,0.7700198615356985
18,4,51.732325,105.732325,300.411515043357,0.980792903788706
18,5,36.42669547,104.42669547,349.5782681171902,0.9864755538330859
18,6,23.83992137,105.83992137,401.46387662102353,0.9911487515122649
19,1,2632.649311,2644.649311,2687.9113532318574,0
19,2,1507.779047,1533.779047,1627.5134718356903,0.4272769104870725
19,3,661.9234995,701.9234995,846.1303069395237,0.7485713358272654
19,4,29.59344965,83.59344965,278.27263969335695,0.9887590612519679
19,5,19.91023082,87.91023082,333.0618034671902,0.9924371883726371
19,6,13.20885525,95.20885525,390.8328105010235,0.994982675742337
20,1,2859.64671,2871.64671,2914.9087522318573,0
20,2,1620.952507,1646.952507,1740.6869318356903,0.4331633689813383
20,3,715.9763667,755.9763667,900.1831741395237,0.7496276850576413
20,4,40.58269318,94.58269318,289.26188322335696,0.9858084940919152
20,5,27.10049801,95.10049801,340.25207065719025,0.9905231307366635
20,6,17.62054967,99.62054967,395.2445049210235,0.9938382074931207
21,1,2823.625697,2835.625697,2878.8877392318573,0
21,2,1578.746001,1604.746001,1698.4804258356903,0.44087985788011474
21,3,628.7496329,668.7496329,812.9564403395237,0.7773254317780066
21,4,37.29336456,91.29336456,285.97255460335697,0.9867923837781959
21,5,25.8133495,93.8133495,338.96492214719024,0.990858083800758
21,6,19.91328798,101.91328798,397.5372432310235,0.9929476176671869
22,1,2682.532937,2694.532937,2737.7949792318573,0
22,2,1510.396714,1536.396714,1630.1311388356903,0.43695128840089986
22,3,559.8503203,599.8503203,744.0571277395237,0.7912978765039483
22,4,38.97301418,92.97301418,287.65220422335693,0.9854715617309119
22,5,22.91550589,90.91550588999999,336.06707853719024,0.9914575118262564
22,6,13.64181948,95.64181948,391.2657747310235,0.9949145752166397
23,1,2722.88805,2734.88805,2778.1500922318573,0
23,2,1547.335689,1573.335689,1667.0701138356903,0.4317299644397793
23,3,494.4377467,534.4377466999999,678.6445541395237,0.8184142213632324
23,4,32.53273717,86.53273716999999,281.21192721335694,0.9880521209199181
23,5,24.48745355,92.48745355,337.6390261971902,0.9910068085428633
23,6,16.10115575,98.10115575,393.7251110010235,0.9940867360485128
24,1,2933.366078,2945.366078,2988.6281202318573,0
24,2,1665.814849,1691.814849,1785.5492738356904,0.4321149134799533
24,3,643.4475386,683.4475386,827.6543460395237,0.7806453332143565
24,4,38.63177586,92.63177586,287.31096590335693,0.986830223424981
24,5,20.30964023,88.30964023,333.46121287719023,0.9930763363010432
24,6,12.02819614,94.02819614,389.6521513910235,0.9958995243620595
25,1,2898.119021,2910.119021,2953.3810632318573,0
25,2,1733.376359,1759.376359,1853.1107838356904,0.4018960758892862
25,3,736.550085,776.550085,920.7568924395237,0.7458523684973255
25,4,58.68457806,112.68457806,307.36376810335696,0.9797508046996114
25,5,36.48363097,104.48363097000001,349.6352036171902,0.9874112723785198
25,6,26.47866065,108.47866065,404.1026159010235,0.9908635013061459
26,1,2661.489276,2673.489276,2716.751318231857,0
26,2,1506.493493,1532.493493,1626.2279178356903,0.4339659728916375
26,3,557.7018362,597.7018362,741.9086436395237,0.7904549752542381
26,4,31.2807765,85.2807765,279.9599665433569,0.9882468898965422
26,5,23.09042437,91.09042437,336.2419970171902,0.9913242466996887
26,6,19.08457607,101.08457607,396.70853132102354,0.9928293620259547
27,1,2831.296908,2843.296908,2886.558950231857,0
27,2,1708.194055,1734.194055,1827.9284798356903,0.3966743473023282
27,3,666.1343613,706.1343613,850.3411687395237,0.7647246534202057
27,4,48.98033345,102.98033345,297.65952349335697,0.982700389594746
27,5,29.97055456,97.97055456,343.1221272071902,0.9894145490445327
27,6,19.92360677,101.92360676999999,397.5475620210235,0.992963081083547
28,1,2659.248966,2671.248966,2714.5110082318574,0
28,2,1551.375426,1577.375426,1671.1098508356904,0.416611439607494
28,3,623.0456026,663.0456026,807.2524100395237,0.7657061784864861
28,4,31.18313696,85.18313696,279.86232700335694,0.9882737053360953
28,5,25.31838058,93.31838058,338.4699532271902,0.9904791236534414
28,6,19.58885989,101.58885989,397.2128151410235,0.992633687127285
29,1,2817.31652,2829.31652,2872.578562231857,0
29,2,1581.96032,1607.96032,1701.6947448356902,0.4384868335631667
29,3,682.7403032,722.7403032,866.9471106395237,0.7576629042731771
29,4,52.87447592,106.87447592000001,301.55366596335693,0.981232326739063
29,5,36.54097632,104.54097632,349.6925489671902,0.9870298647451937
29,6,24.53316538,106.53316538,402.15712063102353,0.991292009539631
30,1,2630.844766,2642.844766,2686.1068082318575,0
30,2,1467.798308,1493.798308,1587.5327328356902,0.44208098973787957
30,3,624.7228509,664.7228509,808.9296583395237,0.7625390676889523
30,4,40.51528758,94.51528758,289.19447762335693,0.9845998942607319
30,5,23.68549442,91.68549442,336.8370670671902,0.9909970003832602
30,6,17.06685154,99.06685154,394.69080679102353,0.993512786554127
31,1,2799.06373,2811.06373,2854.325772231857,0
31,2,1588.201699,1614.201699,1707.9361238356903,0.43259537752647026
31,3,545.7288357,585.7288357,729.9356431395237,0.8050316504583481
31,4,34.83807398,88.83807397999999,283.517264023357,0.9875536688905615
31,5,20.39371829,88.39371829,333.5452909371902,0.9927140929049157
31,6,10.40611115,92.40611115,388.03006640102353,0.996282288595837
32,1,2783.080596,2795.080596,2838.342638231857,0
32,2,1582.049653,1608.049653,1701.7840778356904,0.43154730938305885
32,3,573.3749153,613.3749153,757.5817227395237,0.7939783288618782
32,4,44.44815626,98.44815625999999,293.12734630335694,0.984029152327143
32,5,25.95252509,93.95252509,339.1040977371902,0.9906748927331459
32,6,18.79013209,100.79013209,396.4140873410235,0.9932484412715153
33,1,2930.30825,2942.30825,2985.5702922318574,0
33,2,1593.149821,1619.149821,1712.8842458356903,0.4563200574547064
33,3,633.5002125,673.5002125,817.7070199395237,0.7838110674875245
33,4,52.53960387,106.53960387000001,301.21879391335693,0.9820702808757407
33,5,34.81982362,102.81982362,347.97139626719024,0.9881173512650077
33,6,21.37271116,103.37271116,398.9966664110235,0.9927063266603436
34,1,2835.321766,2847.321766,2890.5838082318573,0
34,2,1674.441439,1700.441439,1794.1758638356903,0.40943512687723643
34,3,672.9612161,712.9612161,857.1680235395237,0.76265084824944
34,4,42.17133844,96.17133844,290.8505284833569,0.985126436461039
34,5,31.69142272,99.69142271999999,344.8429953671902,0.9888226362524245
34,6,22.64786799,104.64786799000001,400.2718232410235,0.9920122406347018
35,1,2808.464022,2820.464022,2863.7260642318574,0
35,2,1637.709541,1663.709541,1757.4439658356903,0.4168664692974301
35,3,726.6827089,766.6827089,910.8895163395237,0.7412526195074755
35,4,53.29785577,107.29785577,301.97704581335694,0.9810224181785869
35,5,38.18530051,106.18530050999999,351.3368731571902,0.986403493079891
35,6,22.35850118,104.35850118,399.98245643102354,0.9920388863788692
36,1,2730.183883,2742.183883,2785.4459252318575,0
36,2,1675.146292,1701.146292,1794.8807168356902,0.38643462719466953
36,3,577.9960982,617.9960982,762.2029056395237,0.7882940772601433
36,4,69.83201255,123.83201255,318.511202593357,0.974422231050142
36,5,48.86071055,116.86071055,362.01228319719024,0.9821035092712105
36,6,25.52087197,107.52087197,403.14482722102355,0.9906523248749249
37,1,2849.440222,2861.440222,2904.7022642318575,0
37,2,1528.772234,1554.772234,1648.5066588356904,0.46348331079324534
37,3,638.2184439,678.2184439,822.4252513395237,0.7760197111796086
37,4,47.72172589,101.72172589,296.40091593335694,0.9832522452931107
37,5,28.77574129,96.77574129,341.9273139371902,0.9899012651439999
37,6,12.2645743,94.26457429999999,389.8885295510235,0.9956957951932779
38,1,2771.803182,2783.803182,2827.0652242318574,0
38,2,1590.10041,1616.10041,1709.8348348356903,0.42632997164948055
38,3,659.8665847,699.8665847,844.0733921395237,0.7619359884622574
38,4,56.96807997,110.96807996999999,305.64727001335694,0.9794472853123379
38,5,37.79050081,105.79050081,350.9420734571902,0.9863660951631016
38,6,25.42051016,107.42051015999999,403.0444654110235,0.990828890620705
39,1,2808.105796,2820.105796,2863.367838231857,0
39,2,1527.509174,1553.509174,1647.2435988356904,0.456035746168874
39,3,635.5562005,675.5562005,819.7630079395237,0.7736708490807872
39,4,60.20497674,114.20497674,308.88416678335693,0.9785602889941829
39,5,35.10458202,103.10458202000001,348.25615466719023,0.9874988392282068
39,6,25.41848377,107.41848377,403.04243902102354,0.990948174457598
40,1,2713.970426,2725.970426,2769.232468231857,0
40,2,1610.737411,1636.737411,1730.4718358356904,0.406501487426304
40,3,594.1137541,634.1137541,778.3205615395237,0.7810905570641616
40,4,53.37388977,107.37388977,302.05307981335693,0.9803336509275581
40,5,33.3211805,101.3211805,346.47275314719025,0.9877223494475912
40,6,26.05844987,108.05844987,403.6824051210235,0.9903984031585759
41,1,2817.922124,2829.922124,2873.1841662318575,0
41,2,1560.8140759999999,1586.8140759999999,1680.5485008356902,0.4461117066697192
41,3,641.9193726,681.9193726,826.1261800395237,0.772201166550052
41,4,45.85164297,99.85164297,294.530833013357,0.9837285627663429
41,5,27.9174038,95.9174038,341.0689764471902,0.9900929115243357
41,6,18.49455297,100.49455297,396.1185082210235,0.9934368118932445
42,1,2864.352645,2876.352645,2919.6146872318573,0
42,2,1669.081846,1695.081846,1788.8162708356904,0.41729177484010527
42,3,632.4406396,672.4406396,816.6474470395237,0.7792029411238922
42,4,42.66714252,96.66714252,291.34633256335695,0.9851040888437812
42,5,23.56161941,91.56161940999999,336.7131920571902,0.9917741904261932
42,6,16.60650973,98.60650973,394.2304649810235,0.9942023515299387
43,1,2832.64686,2844.64686,2887.908902231857,0
43,2,1481.159334,1507.159334,1600.8937588356903,0.4771111941571142
43,3,605.6811716,645.6811716,789.8879790395237,0.7861783690184381
43,4,57.17845539,111.17845539000001,305.85764543335694,0.9798144780426318
43,5,41.03510283,109.03510283,354.1866754771902,0.9855135126762676
43,6,30.66003394,112.66003394,408.2839891910235,0.9891761891067494
44,1,2730.289969,2742.289969,2785.5520112318573,0
44,2,1563.174486,1589.174486,1682.9089108356902,0.4274694249517642
44,3,621.3147719,661.3147719,805.5215793395237,0.7724363423099841
44,4,29.74776646,83.74776646000001,278.42695650335696,0.9891045395186008
44,5,12.95104664,80.95104664,326.10261928719024,0.9952565307029482
44,6,8.506125231,90.506125231,386.1300804820235,0.9968845341236353
45,1,2807.396521,2819.396521,2862.6585632318574,0
45,2,1627.211551,1653.211551,1746.9459758356904,0.4203841392450026
45,3,603.3251036,643.3251036,787.5319110395237,0.7850944463715818
45,4,35.80900519,89.80900519,284.488195233357,0.9872447639932087
45,5,22.36351574,90.36351574,335.51508838719025,0.9920340730022583
45,6,13.04050605,95.04050605,390.6644613010235,0.9953549468511291
46,1,2667.841029,2679.841029,2723.1030712318575,0
46,2,1532.622935,1558.622935,1652.3573598356904,0.4255193925199956
46,3,559.1339448,599.1339448,743.3407522395237,0.7904170680628663
46,4,38.90408706,92.90408706,287.583277103357,0.9854173893282604
46,5,22.11637632,90.11637632,335.26794896719025,0.9917100096746431
46,6,13.55127355,95.55127355,391.17522880102354,0.9949205093546823
47,1,2433.492114,2445.492114,2488.7541562318575,0
47,2,1373.58054,1399.58054,1493.3149648356903,0.4355516781428124
47,3,612.9404773,652.9404773,797.1472847395237,0.7481230887194072
47,4,36.49228949,90.49228948999999,285.17147953335694,0.9850041472170556
47,5,27.06566801,95.06566801,340.21724065719025,0.9888778484819039
47,6,17.60664454,99.60664454,395.2305997910235,0.9927648647642175
48,1,2789.179624,2801.179624,2844.441666231857,0
48,2,1644.378467,1670.378467,1764.1128918356903,0.4104436828483012
48,3,557.8462214,597.8462214,742.0530288395237,0.7999963083768749
48,4,42.2555522,96.2555522,290.93474224335694,0.9848501861133632
48,5,23.37708284,91.37708284,336.52865548719024,0.9916186527970993
48,6,10.85017105,92.85017105,388.4741263010235,0.996109905953479
49,1,2657.131438,2669.131438,2712.393480231857,0
49,2,1550.914235,1576.914235,1670.6486598356903,0.41632009135108505
49,3,674.3554136,714.3554136,858.5622210395237,0.7462092375424297
49,4,33.61837227,87.61837227000001,282.29756231335693,0.9873478700416476
49,5,20.91268714,88.91268714,334.0642597871902,0.9921296000487877
49,6,15.13284899,97.13284899,392.75680424102353,0.9943048173027562
50,1,2671.466682,2683.466682,2726.7287242318575,0
50,2,1561.212384,1587.212384,1680.9468088356903,0.4155972842486681
50,3,649.1355505,689.1355505,833.3423579395237,0.7570115491711754
50,4,30.00720032,84.00720032,278.68639036335696,0.9887675184114463
50,5,18.56278868,86.56278868,331.7143613271902,0.993051461653977
50,6,14.18164437,96.18164437,391.80559962102353,0.9946914388019308
51,1,2752.441162,2764.441162,2807.7032042318574,0
51,2,1545.259978,1571.259978,1664.9944028356904,0.43858564559571867
51,3,569.5515247,609.5515247,753.7583321395236,0.7930740418494003
51,4,35.93319918,89.93319918,284.61238922335696,0.9869449710038888
51,5,16.55275249,84.55275249,329.7043251371902,0.9939861557374864
51,6,7.958871079,89.958871079,385.5828263300235,0.9971084318935207
52,1,2675.020117,2687.020117,2730.2821592318573,0
52,2,1479.373648,1505.373648,1599.1080728356903,0.44696728125577684
52,3,524.3919706,564.3919706,708.5987780395237,0.8039670927080358
52,4,41.31121489,95.31121489,289.99040493335696,0.9845566713209133
52,5,29.9700746,97.9700746,343.1216472471902,0.9887963180502691
52,6,21.76581554,103.76581554,399.3897707910235,0.9918633077180705
53,1,2744.754165,2756.754165,2800.016207231857,0
53,2,1584.976897,1610.976897,1704.7113218356903,0.42254322182620674
53,3,615.2002927,655.2002927,799.4071001395237,0.7758632446778708
53,4,39.68205082,93.68205082,288.36124086335695,0.985542584714504
53,5,23.88876782,91.88876782,337.0403404671902,0.9912965728863372
53,6,16.63046039,98.63046039,394.2544156410235,0.9939410018565361
54,1,2719.923831,2731.923831,2775.1858732318574,0
54,2,1628.585783,1654.585783,1748.3202078356903,0.40123845953390597
54,3,612.1498394,652.1498394,796.3566468395237,0.7749386095216723
54,4,34.88155968,88.88155968000001,283.56074972335693,0.9871755380491021
54,5,23.98300207,91.98300207,337.1345747171902,0.9911824729072716
54,6,14.9529637,96.9529637,392.5769189510235,0.9945024329249313
55,1,2805.292723,2817.292723,2860.5547652318573,0
55,2,1655.374353,1681.374353,1775.1087778356903,0.40991029583902716
55,3,609.3562764,649.3562764,793.5630838395236,0.7827833539779941
55,4,58.28466665,112.28466664999999,306.96385669335695,0.9792233209133092
55,5,44.44280354,112.44280354,357.5943761871902,0.984157516548764
55,6,36.1271968,118.12719680000001,413.7511520510235,0.9871217728888679
56,1,2844.019953,2856.019953,2899.2819952318573,0
56,2,1610.364921,1636.364921,1730.0993458356904,0.43377158120803094
56,3,574.7024911,614.7024911,758.9092985395237,0.7979259989038481
56,4,48.19444291,102.19444290999999,296.87363295335695,0.9830541122402597
56,5,36.01429739,104.01429739,349.16587003719025,0.987336833782755
56,6,32.18367868,114.18367868,409.80763393102353,0.9886837366784115
57,1,2637.052804,2649.052804,2692.3148462318572,0
57,2,1537.627779,1563.627779,1657.3622038356903,0.41691430043886224
57,3,630.0747529,670.0747529,814.2815603395237,0.7610685868920507
57,4,43.95581615,97.95581615,292.63500619335696,0.9833314615151711
57,5,31.01560068,99.01560068,344.1671733271902,0.9882385363565894
57,6,22.04752207,104.04752207,399.67147732102353,0.9916393323499031
58,1,2627.848003,2639.848003,2683.1100452318574,0
58,2,1514.926693,1540.926693,1634.6611178356902,0.42351053361133084
58,3,525.3275615,565.3275615,709.5343689395237,0.8000921054413054
58,4,46.22411929,100.22411929,294.90330933335696,0.9824098961442101
58,5,23.8237353,91.8237353,336.97530794719023,0.9909341273647477
58,6,17.17312283,99.17312283,394.7970780810235,0.9934649481970057
59,1,2889.120697,2901.120697,2944.382739231857,0
59,2,1661.538795,1687.538795,1781.2732198356903,0.4248981024831168
59,3,736.2037824,776.2037824,920.4105898395237,0.7451806761951975
59,4,50.58698787,104.58698787,299.26617791335696,0.982490524565994
59,5,24.70793885,92.70793885,337.8595114971902,0.9914479381648346
59,6,18.54982489,100.54982489,396.17378014102354,0.993579421964177
60,1,2755.61503,2767.61503,2810.8770722318573,0
60,2,1575.631339,1601.631339,1695.3657638356904,0.4282106455922473
60,3,574.9617531,614.9617531,759.1685605395237,0.7913490284961903
60,4,40.0884857,94.0884857,288.76767574335696,0.9854520732164826
60,5,18.65310886,86.65310886,331.8046815071902,0.9932308727246273
60,6,13.86306269,95.86306268999999,391.4870179410235,0.9949691584132491
61,1,3131.620336,3143.620336,3186.8823782318573,0
61,2,1812.034334,1838.034334,1931.7687588356903,0.4213748348835604
61,3,786.548571,826.548571,970.7553784395237,0.7488365489398201
61,4,59.80902623,113.80902623,308.48821627335695,0.9809015717702249
61,5,41.02461119,109.02461119,354.17618383719025,0.9868998771280172
61,6,26.48017953,108.48017953,404.1041347810235,0.9915442561074236
62,1,2613.840775,2625.840775,2669.1028172318574,0
62,2,1560.721866,1586.721866,1680.4562908356904,0.4029009414316754
62,3,614.7133528,654.7133528,798.9201602395237,0.7648237189199102
62,4,39.56034544,93.56034543999999,288.239535483357,0.9848650515293915
62,5,17.39997212,85.39997212,330.5515447671902,0.9933431399929096
62,6,11.19992594,93.19992594,388.82388119102353,0.9957151460612592
63,1,2805.516013,2817.516013,2860.7780552318573,0
63,2,1594.890532,1620.890532,1714.6249568356902,0.4315161543866761
63,3,639.3081958,679.3081958,823.5150032395237,0.7721245600318732
63,4,24.58319766,78.58319766,273.262387703357,0.9912375486199015
63,5,12.14369439,80.14369439000001,325.29526703719023,0.9956714934672519
63,6,8.981109378,90.981109378,386.6050646290235,0.9967987673795538
64,1,2660.01453,2672.01453,2715.2765722318572,0
64,2,1499.51694,1525.51694,1619.2513648356903,0.43627490636301147
64,3,660.6007463,700.6007463,844.8075537395237,0.7516552113345034
64,4,40.48828903,94.48828903,289.16747907335696,0.9847789218542351
64,5,30.01404426,98.01404425999999,343.1656169071902,0.9887165863488723
64,6,22.92522324,104.92522324000001,400.5491784910235,0.9913815421000727
65,1,2950.415114,2962.415114,3005.677156231857,0
65,2,1672.036905,1698.036905,1791.7713298356903,0.4332875746649934
65,3,724.5963437,764.5963437,908.8031511395237,0.7544086795577607
65,4,61.38310771,115.38310770999999,310.062297753357,0.9791950944737466
65,5,44.65762616,112.65762616,357.8091988071902,0.9848639515341095
65,6,29.80845038,111.80845038,407.4324056310235,0.9898968622284519
66,1,2726.725775,2738.725775,2781.987817231857,0
66,2,1586.399179,1612.399179,1706.1336038356903,0.4182036222546068
66,3,622.4766201,662.4766201,806.6834275395237,0.7717127898202377
66,4,48.55785835,102.55785835,297.23704839335693,0.9821918805348147
66,5,28.56634984,96.56634984,341.7179224871902,0.9895235706861648
66,6,20.71917307,102.71917307,398.3431283210235,0.9924014459906588
67,1,2912.888122,2924.888122,2968.150164231857,0
67,2,1638.454616,1664.454616,1758.1890408356903,0.43751543232115936
67,3,652.5484914,692.5484914,836.7552988395237,0.7759788690572992
67,4,58.51238736,112.51238735999999,307.191577403357,0.9799125867835167
67,5,42.17935954,110.17935954000001,355.33093218719023,0.9855197461167717
67,6,30.04073257,112.04073257,407.6646878210235,0.9896869597074076
68,1,2948.467576,2960.467576,3003.7296182318573,0
68,2,1679.070427,1705.070427,1798.8048518356904,0.4305277627377239
68,3,643.9855353,683.9855353,828.1923427395237,0.7815863601343533
68,4,42.79644743,96.79644743,291.475637473357,0.9854851897377622
68,5,30.67525218,98.67525218,343.8268248271902,0.9895962050152116
68,6,20.98470104,102.98470104,398.6086562910235,0.9928828449019377
69,1,2864.000427,2876.000427,2919.2624692318573,0
69,2,1603.631141,1629.631141,1723.3655658356904,0.4400730091092266
69,3,596.6611626,636.6611626,780.8679700395237,0.7916686195382331
69,4,57.73189083,111.73189083,306.4110808733569,0.9798422198943338
69,5,40.38834412,108.38834412,353.5399167671902,0.985897926641615
69,6,24.23721403,106.23721403,401.86116928102354,0.9915372868657747
70,1,2762.9234,2774.9234,2818.1854422318575,0
70,2,1534.016755,1560.016755,1653.7511798356904,0.4447849133276731
70,3,570.8695902,610.8695902,755.0763976395236,0.7933820422962142
70,4,30.2866483,84.2866483,278.96583834335695,0.9890381874864863
70,5,17.5735322,85.5735322,330.7251048471902,0.9936395152323079
70,6,12.09208179,94.09208179,389.7160370410235,0.9956234466036952
71,1,3067.524175,3079.524175,3122.7862172318573,0
71,2,1696.079795,1722.079795,1815.8142198356904,0.44708510895435727
71,3,673.1219583,713.1219583,857.3287657395236,0.780565068146529
71,4,31.77846393,85.77846393,280.45765397335697,0.9896403542019355
71,5,21.79097231,89.79097231,334.9425449571902,0.9928962345308981
71,6,14.29863621,96.29863621,391.9225914610235,0.9953387046379186
72,1,2752.031986,2764.031986,2807.2940282318573,0
72,2,1576.3042,1602.3042,1696.0386248356904,0.42722170090358824
72,3,683.0759179,723.0759179,867.2827253395237,0.7517921588938973
72,4,49.80594884,103.80594884,298.48513888335697,0.9819021184734151
72,5,32.6309577,100.63095770000001,345.78253034719023,0.988142958415455
72,6,19.99990006,101.99990006,397.62385531102353,0.9927326789217049
