Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
33,4,114.1611849,168.1611849,425.0101724541962,0.9958696856728144
33,5,15.73598943,83.73598943,407.1754552389878,0.9994306770497162
33,6,11.6506512,93.6506512,483.6805952637794,0.99957848325055
34,1,27096.64869,27108.64869,27165.726242789824,0
34,2,15447.19567,15473.19567,15596.863701044613,0.4299222812856272
34,3,5921.689956,5961.689956,6151.948465299405,0.7814604298949561
34,4,148.3221978,202.3221978,459.17118535419615,0.9945261792520217
34,5,39.7472934,107.74729339999999,431.1867592089878,0.9985331288066385
34,6,22.73166717,104.73166717000001,494.7616112337794,0.9991610893498284
35,1,26973.88285,26985.88285,27042.960402789824,0
35,2,15349.56828,15375.56828,15499.236311044613,0.4309470251147028
35,3,6008.235769,6048.235769,6238.494278299405,0.7772572898602917
35,4,110.9207553,164.9207553,421.7697428541962,0.9958878461837762
35,5,28.6040802,96.6040802,420.0435460089878,0.9989395638603806
35,6,24.07989886,106.07989886,496.1098429237794,0.9991072883724635
36,1,26916.73195,26928.73195,26985.809502789823,0
36,2,15308.24113,15334.24113,15457.909161044614,0.4312741547363071
36,3,5620.860095,5660.860095,5851.118604299405,0.7911759828258051
36,4,105.724318,159.72431799999998,416.57330555419617,0.9960721710868766
36,5,32.79430371,100.79430371000001,424.2337695189878,0.9987816387304774
36,6,17.56047988,99.56047988,489.5904239437794,0.9993475998530349
37,1,26485.69723,26497.69723,26554.774782789824,0
37,2,14959.54282,14985.54282,15109.210851044614,0.4351841037035067
37,3,5623.860215,5663.860215,5854.118724299405,0.7876642564414
37,4,118.8557825,172.8557825,429.70477005419616,0.9955124540816176
37,5,23.2210368,91.22103680000001,414.66050260898777,0.9991232612606589
37,6,17.01767477,99.01767477,489.0476188337794,0.9993574768063601
38,1,27474.65647,27486.65647,27543.734022789824,0
38,2,15473.84786,15499.84786,15623.515891044613,0.4367955837083484
38,3,5919.468538,5959.468538,6149.727047299405,0.7845480417757522
38,4,125.9776409,179.97764089999998,436.82662845419617,0.9954147692060297
38,5,32.33247896,100.33247896,423.7719447689878,0.998823188963425
38,6,17.32142549,99.32142549,489.3513695537794,0.9993695489692869
39,1,27199.87279,27211.87279,27268.950342789823,0
39,2,15069.42735,15095.42735,15219.095381044614,0.4459743445733961
39,3,5684.067502,5724.067502,5914.326011299405,0.7910259527357151
39,4,132.6642461,186.6642461,443.5132336541962,0.9951226152002897
39,5,31.80122524,99.80122524000001,423.2406910489878,0.9988308318393426
39,6,18.33273523,100.33273523,490.3626792937794,0.9993259992290574
40,1,27854.54486,27866.54486,27923.622412789824,0
40,2,15713.54739,15739.54739,15863.215421044613,0.43587132839620923
40,3,5796.869292,5836.869292,6027.127801299405,0.7918878473464313
40,4,91.79837136,145.79837136,402.64735891419616,0.9967043664931023
40,5,16.39505514,84.39505514,407.8345209489878,0.9994114046658309
40,6,11.10724735,93.10724735,483.1371914137794,0.9996012411114299
41,1,27014.66736,27026.66736,27083.74491278982,0
41,2,14850.26483,14876.26483,14999.932861044614,0.45028881414292565
41,3,5736.806303,5776.806303,5967.064812299405,0.7876410534118085
41,4,134.929827,188.929827,445.7788145541962,0.9950053122919519
41,5,38.9976795,106.9976795,430.4371453089878,0.9985564257008863
41,6,26.1315265,108.1315265,498.1614705637794,0.9990326911617393
42,1,26825.05537,26837.05537,26894.13292278982,0
42,2,14989.71767,15015.71767,15139.385701044614,0.441204595358865
42,3,5580.868943,5620.868943,5811.127452299405,0.7919531249414901
42,4,116.2541316,170.2541316,427.1031191541962,0.9956662109361379
42,5,30.355989,98.355989,421.7954548089878,0.9988683718045948
42,6,22.22991893,104.22991893,494.2598629937794,0.9991713001660806
43,1,27083.77556,27095.77556,27152.85311278982,0
43,2,15162.58281,15188.58281,15312.250841044613,0.44015992982922203
43,3,5728.12218,5768.12218,5958.380689299405,0.7885035575150807
43,4,164.1667276,218.1667276,475.0157151541962,0.9939385582620741
43,5,37.53460748,105.53460748,428.97407328898777,0.9986141294297448
43,6,29.01241861,111.01241861,501.0423626737794,0.9989287897270553
44,1,27185.86239,27197.86239,27254.93994278982,0
44,2,15480.76702,15506.76702,15630.435051044613,0.43055817770583515
44,3,5966.469739,6006.469739,6196.728248299405,0.7805304222684988
44,4,101.0294823,155.02948229999998,411.87846985419617,0.9962837492204344
44,5,31.47249372,99.47249372,422.9119595289878,0.9988423213040475
44,6,23.42134914,105.42134914,495.4512932037794,0.9991384731959573
45,1,26830.96017,26842.96017,26900.03772278982,0
45,2,15231.88096,15257.88096,15381.548991044614,0.4323020546603122
45,3,5721.266561,5761.266561,5951.525070299405,0.7867662385263047
45,4,110.2091995,164.2091995,421.0581870541962,0.9958924615890852
45,5,18.20270903,86.20270903,409.6421748389878,0.9993215781725787
45,6,11.22085527,93.22085527,483.2507993337794,0.9995817944941625
46,1,27519.21751,27531.21751,27588.29506278982,0
46,2,15401.78215,15427.78215,15551.450181044613,0.4403263049029914
46,3,5739.003643,5779.003643,5969.262152299405,0.7914546937639289
46,4,116.214254,170.21425399999998,427.06324155419617,0.9957769782531873
46,5,27.42498823,95.42498823,418.8644540389878,0.9990034241264297
46,6,20.57691569,102.57691568999999,492.6068597537794,0.9992522710472228
47,1,26648.20227,26660.20227,26717.279822789824,0
47,2,15247.72052,15273.72052,15397.388551044614,0.4278142906035515
47,3,5704.513093,5744.513093,5934.771602299405,0.7859325355158376
47,4,99.44218161,153.44218161,410.29116916419616,0.9962683343288057
47,5,35.30472761,103.30472761,426.7441934189878,0.9986751553724978
47,6,17.79233795,99.79233795,489.8222820137794,0.9993323250187864
48,1,27181.34312,27193.34312,27250.420672789824,0
48,2,15236.04916,15262.04916,15385.717191044614,0.4394666557595775
48,3,5616.923913,5656.923913,5847.182422299405,0.7933537026407252
48,4,121.4060668,175.40606680000002,432.2550543541962,0.9955334780086468
48,5,23.95345673,91.95345673,415.3929225389878,0.9991187537486926
48,6,18.08092003,100.08092003,490.1108640937794,0.9993348040253134
49,1,26950.87638,26962.87638,27019.953932789824,0
49,2,15301.93081,15327.93081,15451.598841044613,0.4322288227571174
49,3,5980.120706,6020.120706,6210.379215299405,0.7781103433639065
49,4,115.2203826,169.2203826,426.0693701541962,0.9957248001521203
49,5,27.99533974,95.99533973999999,419.4348055489878,0.9989612456624686
49,6,22.35459135,104.35459134999999,494.3845354137794,0.9991705430638023
50,1,27225.0011,27237.0011,27294.078652789824,0
50,2,15521.86152,15547.86152,15671.529551044614,0.42986736849020735
50,3,5834.88426,5874.88426,6065.142769299405,0.7856791910285726
50,4,127.7757322,181.7757322,438.6247197541962,0.9953066766928432
50,5,21.24363488,89.24363488,412.6831006889878,0.9992197012296906
50,6,14.36781664,96.36781664,486.3977607037794,0.9994722565267409
51,1,27341.8847,27353.8847,27410.96225278982,0
51,2,15539.59595,15565.59595,15689.263981044614,0.43165600614210764
51,3,5840.670983,5880.670983,6070.929492299405,0.7863837461431472
51,4,131.7839131,185.7839131,442.6329006541962,0.9951801452406827
51,5,24.15669874,92.15669874,415.5961645489878,0.9991164947477085
51,6,14.96736252,96.96736252,486.9973065837794,0.9994525848278484
52,1,26543.81044,26555.81044,26612.887992789823,0
52,2,15154.81143,15180.81143,15304.479461044613,0.429064208235809
52,3,5596.942442,5636.942442,5827.200951299405,0.789143218353996
52,4,111.2398546,165.2398546,422.0888421541962,0.9958091979728589
52,5,16.4092503,84.4092503,407.8487161089878,0.9993818050224141
52,6,12.56934616,94.56934616,484.5992902237794,0.9995264679052613
53,1,27048.48554,27060.48554,27117.563092789824,0
53,2,15223.06423,15249.06423,15372.732261044614,0.43719347216361754
53,3,5762.235475,5802.235475,5992.493984299405,0.7869664286202398
53,4,98.53901006,152.53901006,409.3879976141962,0.9963569490826287
53,5,24.95731054,92.95731054000001,416.39677634898777,0.9990773120919064
53,6,17.81037075,99.81037075,489.8403148137794,0.9993415390771634
54,1,27405.56933,27417.56933,27474.64688278982,0
54,2,15714.50315,15740.50315,15864.171181044614,0.4265945377460983
54,3,5801.731872,5841.731872,6031.990381299405,0.7883009908628671
54,4,104.0878861,158.0878861,414.9368736541962,0.9962019440338334
54,5,25.31044898,93.31044898,416.7499147889878,0.9990764487073694
54,6,15.58477141,97.58477141,487.61471547377937,0.999431328310595
55,1,27088.76323,27100.76323,27157.840782789823,0
55,2,15559.12761,15585.12761,15708.795641044613,0.425624290120092
55,3,5665.809808,5705.809808,5896.068317299405,0.7908428022389267
55,4,145.2073178,199.2073178,456.0563053541962,0.9946395737388561
55,5,24.86494515,92.86494515,416.3044109589878,0.9990820937471793
55,6,18.99680875,100.99680875,491.0267528137794,0.9992987199678072
56,1,27150.13265,27162.13265,27219.21020278982,0
56,2,15073.00889,15099.00889,15222.676921044613,0.4448274310733432
56,3,5633.575312,5673.575312,5863.833821299405,0.7925028439225692
56,4,85.15531544,139.15531543999998,396.00430299419617,0.9968635396173654
56,5,27.00593351,95.00593351,418.44539931898777,0.9990053111762605
56,6,23.34878563,105.34878563,495.3787296937794,0.9991400120975099
57,1,26730.10825,26742.10825,26799.185802789823,0
57,2,14969.27602,14995.27602,15118.944051044613,0.4399844594718393
57,3,5875.590513,5915.590513,6105.849022299405,0.7801883008461068
57,4,119.9200967,173.9200967,430.7690842541962,0.9955136696200997
57,5,24.8475543,92.8475543,416.2870201089878,0.9990704282202075
57,6,19.41138386,101.41138386,491.4413279237794,0.9992738007763212
58,1,26788.24876,26800.24876,26857.32631278982,0
58,2,15244.89785,15270.89785,15394.565881044613,0.43091099434750807
58,3,5761.861826,5801.861826,5992.120335299405,0.7849108436456075
58,4,123.5463971,177.54639709999998,434.39538465419616,0.9953880375605412
58,5,23.10537161,91.10537160999999,414.5448374189878,0.9991374810717564
58,6,15.67951368,97.67951368,487.7094577437794,0.9994146868718268
59,1,27593.15003,27605.15003,27662.227582789823,0
59,2,15159.54349,15185.54349,15309.211521044614,0.45060482498307936
59,3,5916.44297,5956.44297,6146.701479299405,0.7855829086723521
59,4,154.5404679,208.5404679,465.3894554541962,0.9943993176664506
59,5,41.71968661,109.71968661,433.1591524189878,0.9984880419029853
59,6,28.59746675,110.59746675,500.6274108137794,0.9989636026796901
60,1,27686.24653,27698.24653,27755.324082789823,0
60,2,15898.82007,15924.82007,16048.488101044613,0.42575025282778917
60,3,6260.373706,6300.373706,6490.632215299405,0.7738814577405266
60,4,118.7250875,172.7250875,429.5740750541962,0.9957117665852122
60,5,19.17587205,87.17587205,410.6153378589878,0.9993073863577274
60,6,13.46582042,95.46582042,485.4957644837794,0.999513627807749
61,1,27545.04095,27557.04095,27614.11850278982,0
61,2,15593.96278,15619.96278,15743.630811044613,0.4338740389492868
61,3,6124.030078,6164.030078,6354.288587299405,0.7776721374596468
61,4,94.79878984,148.79878983999998,405.64777739419617,0.9965584080992264
61,5,29.43448779,97.43448778999999,420.8739535989878,0.9989314051903778
61,6,23.64605463,105.64605463,495.6759986937794,0.9991415494835196
62,1,27533.31789,27545.31789,27602.39544278982,0
62,2,15703.74327,15729.74327,15853.411301044614,0.42964580829891397
62,3,5844.463209,5884.463209,6074.7217182994045,0.7877312413872689
62,4,101.2237374,155.2237374,412.0727249541962,0.9963235910105566
62,5,25.14978841,93.14978841,416.5892542189878,0.9990865689158686
62,6,15.61777816,97.61777816,487.6477222237794,0.9994327680295416
63,1,27327.88268,27339.88268,27396.96023278982,0
63,2,15245.02544,15271.02544,15394.693471044613,0.44214392243577944
63,3,5914.154093,5954.154093,6144.412602299405,0.7835853526505259
63,4,122.9732406,176.9732406,433.8222281541962,0.9955000816550637
63,5,37.97485919,105.97485918999999,429.4143249989878,0.9986103987771511
63,6,14.73965126,96.73965126,486.7695953237794,0.9994606369094673
64,1,26508.88767,26520.88767,26577.965222789822,0
64,2,14964.94294,14990.94294,15114.610971044614,0.435474504766348
64,3,5819.215886,5859.215886,6049.474395299405,0.7804805709526023
64,4,128.9887376,182.9887376,439.83772515419616,0.9951341324009616
64,5,20.98404957,88.98404957,412.4235153789878,0.9992084145577429
64,6,18.75281081,100.75281081,490.78275487377937,0.9992925840177284
65,1,26827.20244,26839.20244,26896.279992789823,0
65,2,15270.61731,15296.61731,15420.285341044613,0.4307786156922891
65,3,5867.987445,5907.987445,6098.245954299405,0.7812672619098483
65,4,117.2457437,171.2457437,428.0947312541962,0.9956295948501441
65,5,54.43027674,122.43027674,445.8697425489878,0.997971078912841
65,6,41.47351773,123.47351773,513.5034617937794,0.9984540498465035
66,1,27554.04171,27566.04171,27623.119262789824,0
66,2,15408.8773,15434.8773,15558.545331044614,0.4407761495690935
66,3,6139.021346,6179.021346,6369.279855299405,0.7772006948885467
66,4,108.6901436,162.6901436,419.5391311541962,0.9960553829182688
66,5,22.72982486,90.72982486000001,414.1692906689878,0.9991750820043308
66,6,13.88120266,95.88120266,485.9111467237794,0.9994962190009692
67,1,27215.95582,27227.95582,27285.03337278982,0
67,2,15468.00755,15494.00755,15617.675581044614,0.4316566483168255
67,3,5771.500011,5811.500011,6001.758520299405,0.7879368981500646
67,4,81.24038656,135.24038656,392.0893741141962,0.9970149721326231
67,5,20.31276881,88.31276881,411.7522346189878,0.9992536448492074
67,6,13.62665679,95.62665679,485.6566008537794,0.9994993136790741
68,1,27447.35211,27459.35211,27516.429662789822,0
68,2,15359.95403,15385.95403,15509.622061044614,0.44038485138958633
68,3,5878.205287,5918.205287,6108.463796299405,0.7858370722449991
68,4,114.1364899,168.13648990000002,424.9854774541962,0.9958416210990926
68,5,21.9566,89.95660000000001,413.39606580898777,0.9992000466962347
68,6,12.80669752,94.80669752,484.8366415837794,0.9995334086337846
69,1,27582.50939,27594.50939,27651.58694278982,0
69,2,15669.83233,15695.83233,15819.500361044613,0.4318924319597594
69,3,5821.098132,5861.098132,6051.356641299405,0.7889569056356261
69,4,152.1562666,206.1562666,463.0052541541962,0.9944835959466704
69,5,39.8090932,107.8090932,431.2485590089878,0.9985567269229524
69,6,25.71249788,107.71249788,497.7424419437794,0.9990677970043828
70,1,26901.62295,26913.62295,26970.700502789823,0
70,2,14973.08999,14999.08999,15122.758021044614,0.4434131346711184
70,3,5765.938092,5805.938092,5996.196601299405,0.785665790397973
70,4,83.66377782,137.66377782,394.5127653741962,0.9968900100200089
70,5,25.55151113,93.55151113,416.9909769389878,0.9990501870025652
70,6,17.63997623,99.63997623,489.6699202937794,0.9993442783633246
71,1,27492.46406,27504.46406,27561.54161278982,0
71,2,15353.13542,15379.13542,15502.803451044614,0.44155113246695277
71,3,5943.065066,5983.065066,6173.323575299405,0.7838293048949793
71,4,123.5461576,177.54615760000002,434.3951451541962,0.9955061809908936
71,5,28.82675068,96.82675068,420.26621648898777,0.9989514671868958
71,6,17.18425622,99.18425622000001,489.2142002837794,0.9993749466696584
72,1,27271.52741,27283.52741,27340.60496278982,0
72,2,15070.37277,15096.37277,15220.040801044614,0.44739535327698754
72,3,5830.046434,5870.046434,6060.304943299405,0.7862222256072748
72,4,104.6173682,158.6173682,415.4663557541962,0.9961638610618619
72,5,34.08727799,102.08727798999999,425.5267437989878,0.9987500781500966
72,6,19.62294661,101.62294661,491.6528906737794,0.9992804603015082
73,1,27038.48383,27050.48383,27107.561382789823,0
73,2,15031.92719,15057.92719,15181.595221044614,0.44405436027734546
73,3,5558.997126,5598.997126,5789.255635299405,0.7944042587242955
73,4,119.4539419,173.45394190000002,430.3029294541962,0.9955820769148505
