Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
5,5,38.27862583,106.27862583000001,388.78301629190594,0.9954749472923851,0.9978294785697427,0.003265798933748892
5,6,25.9226384,107.9226384,448.58969748641596,0.9969355925784434,0.9987904216386233,0.0024379478326670588
6,1,8207.731001,8219.731001,8269.584716963866,0,0,0.06904106203015335
6,2,4757.955754,4783.955754,4891.972138588376,0.420308029902502,0.3415229187539716,0.056024474955681663
6,3,1681.685614,1721.685614,1887.864667212886,0.7951095602676173,0.7334949267154466,0.035641847178427846
6,4,70.20302938,124.20302938,348.54475121739586,0.9914467190297237,0.9933558356285235,0.005627657357408371
6,5,36.27708187,104.27708187,386.78147233190595,0.9955801326986008,0.9982451598659484,0.0028921861531083556
6,6,26.09906809,108.09906809,448.766127176416,0.9968201847639963,0.99869701100707,0.002492170992892473
7,1,8187.528002,8199.528002,8249.381717963866,0,0,0.06895544382512135
7,2,4635.456953,4661.456953,4769.473337588376,0.4338392550391671,0.35706255176365853,0.055290805785773715
7,3,1645.805277,1685.805277,1851.9843302128859,0.7989863025081596,0.7386825486566796,0.03524948408686752
7,4,52.69870095,106.69870095,331.04042278739587,0.993563539454506,0.996748106662815,0.00393221000813459
7,5,29.47135249,97.47135249,379.97574295190594,0.9964004578081687,0.9998860527329058,7.360723682823227e-4
7,6,19.1623047,101.16230469999999,441.82936378641597,0.9976595738426397,1.0009042722130952,NA
8,1,8364.726526,8376.726526,8426.580241963866,0,0,0.0697028088044745
8,2,4625.136028,4651.136028,4759.152412588376,0.4470666777181856,0.3721922531276157,0.05522854658971162
8,3,1763.305075,1803.305075,1969.484128212886,0.7891975225347612,0.7255080081647616,0.03651868397670853
8,4,41.28534986,95.28534986,319.6270716973959,0.9950643515084835,0.9989926882420268,0.0022122399500241474
8,5,19.42468649,87.42468649,369.9290769519059,0.9976777858272328,1.0022654144592527,NA
8,6,17.32735321,99.32735321,439.994412296416,0.9979285212545633,1.0014572462163902,NA
9,1,8176.992212,8188.992212,8238.845927963866,0,0,0.0689107520422963
9,2,4698.391369,4724.391369,4832.407753588376,0.42541325132914287,0.34739270404364275,0.05566893999675832
9,3,1609.042548,1649.042548,1815.2216012128858,0.8032231771434638,0.7443449683503849,0.03484288935898484
9,4,66.73318562,120.73318562,345.07490745739585,0.9918389080128918,0.9940072753814032,0.0053345667057956205
9,5,35.12663611,103.12663610999999,385.6310265719059,0.9957042106438049,0.9985169925547384,0.002653741738772804
9,6,21.78257031,103.78257031,444.44962939641596,0.9973361145828128,1.0000693769828526,NA
10,1,7752.224534,7764.224534,7814.078249963865,0,0,0.06708413609647174
10,2,4191.52983,4217.52983,4325.546214588377,0.459312638376684,0.3864579278564816,0.05254628363386692
10,3,1723.599802,1763.599802,1929.778855212886,0.7776638441726539,0.7104994375777964,0.03609479148000599
10,4,47.07835778,101.07835778,325.42007961739586,0.9939271163298325,0.9977205690263922,0.003202823851104817
10,5,15.5310329,83.5310329,366.03542336190594,0.9979965708124314,1.0034402488116692,NA
10,6,8.277284338,90.277284338,430.944343424416,0.9989322697889236,1.0046203081669085,NA
11,1,8221.127894,8233.127894,8282.981609963865,0,0,0.06909777816803574
11,2,4689.733831,4715.733831,4823.750215588376,0.4295510431819588,0.3521296290290574,0.055617074680052454
11,3,1872.800489,1912.800489,2078.979542212886,0.7721966483009198,0.7029015815392609,0.03766294299062885
11,4,59.60254409,113.60254409000001,337.94426592739586,0.992750077013946,0.9954225735688644,0.00467492630836113
11,5,20.89599804,88.89599804,371.4003885019059,0.997458256542238,1.0019510418973543,NA
11,6,15.70341449,97.70341449,438.370473576416,0.9980898710380772,1.0019982392303697,NA
12,1,7744.535025,7756.535025,7806.3887409638655,0,0,0.06705061056413353
12,2,4310.476048,4336.476048,4444.492432588377,0.443417063247125,0.3682054548141717,0.05329551618790138
12,3,1649.806995,1689.806995,1855.9860482128859,0.7869714592710491,0.7229341457877296,0.03529346028337379
12,4,56.37707595,110.37707595,334.7187977873959,0.9927204053222033,0.995803114589712,0.004343764710447454
12,5,30.73830817,98.73830817,381.2426986319059,0.9960309678927431,0.999555556538233,0.0014135494232186652
12,6,21.12384167,103.12384167,443.79090075641597,0.9972724196350317,1.0002952892669614,NA
13,1,8211.863123,8223.863123,8273.716838963865,0,0,0.06905856045716845
13,2,4680.652824,4706.652824,4814.669208588376,0.4300132924901895,0.35266305028820766,0.05556262043400206
13,3,1733.244551,1773.244551,1939.423604212886,0.7889340670882004,0.725249008278744,0.036198215022624304
13,4,73.71989152,127.71989152,352.0616133573959,0.9910227569047609,0.9926763747382968,0.005909906066467721
13,5,26.04778192,94.04778192,376.5521723819059,0.9968280301887833,1.0007115552338561,NA
13,6,19.35016699,101.35016699,442.01722607641597,0.9976436325471861,1.0008418873905605,NA
14,1,7914.286043,7926.286043,7976.1397589638655,0,0,0.06778685187622813
14,2,4503.220714,4529.220714,4637.237098588376,0.4310010164488567,0.35388993270993746,0.05448773048212264
14,3,1709.878554,1749.878554,1916.0576072128858,0.7839503721864656,0.7187854448220231,0.03594714162576063
14,4,67.79878785,121.79878785,346.1405096873959,0.9914333665119462,0.9935921792223212,0.005426260550334703
14,5,21.77919066,89.77919066,372.2835811219059,0.9972481168179077,1.0018063012058884,NA
14,6,14.63093359,96.63093359,437.29799267641596,0.9981513261574694,1.0024299205920078,NA
15,1,8191.701559,8203.701559000001,8253.555274963866,0,0,0.06897313963483359
15,2,4534.867818,4560.867818,4668.884202588376,0.44640710048602006,0.3714890121736057,0.054680998031475164
15,3,1734.057299,1774.057299,1940.236352212886,0.7883153717807458,0.7244356074079723,0.03620691686729742
15,4,67.20901349,121.20901349,345.5507353273959,0.9917954758231934,0.9939254967129684,0.0053757044176767355
15,5,39.16382623,107.16382623,389.6682166919059,0.995219085320928,0.9975442029988983,0.0034180328138664826
15,6,29.00977277,111.00977277,451.67683185641596,0.9964586389578454,0.9977673816472215,0.0032590216130094123
16,1,8363.178993,8375.178993,8425.032708963865,0,0,0.06969631650960693
16,2,4786.845664,4812.845664,4920.862048588377,0.42762845707277086,0.3498810871387634,0.0561961064138718
16,3,1736.10683,1776.10683,1942.285883212886,0.7924106573047013,0.729797429590975,0.03622885128895946
16,4,40.38154405,94.38154405,318.7232658873959,0.9951715078579808,0.9991647850652292,0.002014229497557427
16,5,22.37355711,90.37355711000001,372.8779475719059,0.9973247544828674,1.0015680360079269,NA
16,6,12.65585684,94.65585684,435.322915926416,0.9984867169708322,1.002914676589609,NA
17,1,7788.957412,7800.957412,7850.811127963865,0,0,0.06724405733653344
17,2,4379.637973,4405.637973,4513.654357588376,0.4377119117055971,0.3616380657296875,0.05372635789552235
17,3,1642.135874,1682.135874,1848.314927212886,0.7891712860735308,0.7258411227253534,0.03520911153552356
17,4,72.25557777,126.25557777,350.5972996073959,0.9907233312562885,0.9925756620550693,0.005794057166897974
17,5,35.80433999,103.80433999,386.30873045190594,0.9954031922250803,0.9982702895458535,0.0027966660793966544
17,6,21.40897308,103.40897308,444.076032166416,0.9972513685789299,1.0001980477825219,NA
18,1,8060.958841,8072.958841,8122.812556963865,0,0,0.06841661868717089
18,2,4657.642439,4683.642439,4791.658823588376,0.4221974667194557,0.34373570819065635,0.055424399152966757
18,3,1784.025205,1824.025205,1990.2042582128859,0.7786832509395764,0.7116588595184413,0.03673794946770303
18,4,49.1956353,103.19563529999999,327.5373571373959,0.9938970491885185,0.9973896555891847,0.0034955097081261245
18,5,36.02458998,104.02458998,386.5289804419059,0.9955309795409486,0.9982749845428259,0.002841568318142653
18,6,27.25112767,109.25112767,449.918186756416,0.9966193689600059,0.9983001918565555,0.0028207302711821458
19,1,8070.587551,8082.587551,8132.441266963865,0,0,0.06845775868992172
19,2,4508.233157,4534.233157,4642.249541588376,0.44139963434986845,0.3657789639615556,0.054518386927260035
19,3,1712.012445,1752.012445,1918.191498212886,0.7878701601114692,0.7239174300377373,0.03597014352589381
19,4,32.96871473,86.96871473,311.31043656739587,0.9959149548255734,1.0005989246364737,NA
19,5,24.20755963,92.20755962999999,374.7119500919059,0.9970005207827773,1.0011754565749196,NA
19,6,19.8595816,101.8595816,442.526640686416,0.9975392644619115,1.0006920283151106,NA
20,1,8544.458321,8556.458321,8606.312036963865,0,0,0.07045275985906567
20,2,4799.570056,4825.570056,4933.586440588376,0.43828270023812554,0.362057560807903,0.05627153442774504
20,3,1956.504704,1996.504704,2162.6837572128857,0.7710206275813374,0.7011465459265984,0.038514755952221265
20,4,46.77614321,100.77614321,325.11786504739587,0.994525557799839,0.9979897130443692,0.0031588357012876157
20,5,20.38292245,88.38292245,370.88731291190595,0.9976144862922551,1.0019955343348104,NA
20,6,14.6591,96.6591,437.326159086416,0.9982843733974367,1.0022409069742817,NA
21,1,8092.086645,8104.086645,8153.940360963866,0,0,0.06854952744941295
21,2,4583.968826,4609.968826,4717.9852105883765,0.43352450028048356,0.3567307124365179,0.05497951111297197
21,3,1733.285926,1773.285926,1939.464979212886,0.7858048236457064,0.7211465569298063,0.036198658062650775
21,4,61.3628146,115.36281460000001,339.70453643739586,0.9924169355455535,0.9950021957998023,0.004846119109308669
21,5,31.9052694,99.90526940000001,382.40965986190594,0.996057225929518,0.9992893222750616,0.0018274302809291848
21,6,21.16445247,103.16445247,443.831511556416,0.9973845494495445,1.0002694218229384,NA
22,1,7902.902248,7914.902248,7964.755963963866,0,0,0.06773772859579424
22,2,4420.611752,4446.611752,4554.628136588376,0.440634388066899,0.3649554583030793,0.053979980510770825
22,3,1687.866825,1727.866825,1894.045878212886,0.7864244334507426,0.7220963514295224,0.035709005397113094
22,4,65.92254581,119.92254581,344.26426764739585,0.9916584384139785,0.9939615148517504,0.005263742442534136
22,5,27.61088959,95.61088959,378.1152800519059,0.9965062342006081,1.000347993178443,NA
22,6,19.94069623,101.94069623,442.607755316416,0.9974767881970138,1.000680032543102,NA
23,1,8104.150232,8116.150232,8166.003947963865,0,0,0.06860096703358536
23,2,4588.182553,4614.182553,4722.198937588376,0.4338477913596506,0.3570981078684055,0.05500505328782292
23,3,1556.35123,1596.35123,1762.530283212886,0.8079562711146937,0.7507104779603823,0.03425170936403863
23,4,55.00075819,109.00075819,333.3424800273959,0.9932132602906565,0.9962614673600598,0.0041945060594869975
23,5,27.36666667,95.36666667,377.8710571319059,0.9966231293983248,1.000398941827663,NA
23,6,14.87992432,96.87992432,437.54698340641596,0.9981639130699669,1.0022924225689132,NA
24,1,8155.042016,8167.042016,8216.895731963867,0,0,0.06881754825051305
24,2,4500.620673,4526.620673,4634.637057588377,0.4481180275748563,0.37346489963926605,0.05447182165712062
24,3,1717.720485,1757.720485,1923.899538212886,0.7893670588539123,0.7258623364833896,0.036031600158502444
24,4,27.42710881,81.427108809999993,305.7688306473959,0.9966367912321985,1.00167617608767,NA
24,5,15.63577779,83.63577779,366.14016825190595,0.9980826858084455,1.0032436988002138,NA
24,6,9.47322401,91.47322401,432.140283096416,0.9988383598770657,1.004007850012157,NA
25,1,8397.957286,8409.957286,8459.811001963866,0,0,0.06984207468288924
25,2,4918.583785,4944.583785,5052.600169588376,0.41431188353391213,0.3345865079280782,0.05697219249502857
25,3,1958.372973,1998.372973,2164.5520262128857,0.7668036516136194,0.6956005538567638,0.03853355349405363
25,4,63.39293637,117.39293637,341.7346582073959,0.9924513861870099,0.9948000993452756,0.005036335519145271
25,5,29.8360251,97.8360251,380.34041556190596,0.99644722828612875,0.9998029936262791,9.802960897021783e-4
25,6,22.69597989,104.69597989,445.36303897641596,0.9972974404230613,0.9997838113105892,0.0010269129157429574
26,1,7786.501954,7798.501954,7848.355669963866,0,0,0.06723337905283241
26,2,4425.262083,4451.262083,4559.278467588376,0.43167521062179914,0.35470631816855613,0.05400869022624043
26,3,1670.889286,1710.889286,1877.068339212886,0.7854120764534518,0.7208229244197818,0.03552424164981702
26,4,51.76638579,105.76638579,330.1081076273959,0.9933517790021992,0.9967703683476552,0.003820862729041386
26,5,19.21458919,87.21458919,369.71897965190595,0.99753232076438,1.0024883095670971,NA
26,6,10.08264625,92.08264625,432.74970533641596,0.9987051122173263,1.0039946661963743,NA
27,1,8140.583165,8152.583165,8202.436880963865,0,0,0.06875608479932736
27,2,4618.429252,4644.429252,4752.445636588376,0.4326660438951489,0.3557300962982052,0.055188051472827994
27,3,1762.162057,1802.162057,1968.341110212886,0.7835336828722148,0.7180842713147447,0.03650654995188204
27,4,67.04679221,121.04679221,345.3885140473959,0.9917638833912705,0.9939188575170469,0.005361715032556631
27,5,38.57661821,106.57661820999999,389.0810086719059,0.9952611972105564,0.9976714523965856,0.0033178267089165533
27,6,28.18561638,110.18561638,450.852675466416,0.9965376416150157,0.9980174176000057,0.0030614471162482212
28,1,8130.498449,8142.498449,8192.352164963866,0,0,0.06871318290987358
28,2,4628.620553,4654.620553,4762.636937588376,0.4307088818682093,0.35348629056013336,0.055249574229265186
28,3,1816.350981,1856.350981,2022.530034212886,0.7766002918033396,0.7088348895232185,0.03707743933304977
28,4,53.01503873,107.01503873,331.3567605673959,0.9934794847988047,0.9966630973970766,0.003969280874889413
28,5,27.82820064,95.82820064,378.3325911019059,0.9965773069370153,1.000285278043969,NA
28,6,16.35397533,98.35397533,439.021034416416,0.997988564239624,1.0018118956407072,NA
29,1,8432.433344,8444.433344,8494.287059963865,0,0,0.06998626654928446
29,2,4778.297157,4804.297157,4912.313541588376,0.43334302661284096,0.3564203143182461,0.056145375423443215
29,3,1847.846903,1887.846903,2054.025956212886,0.7808643332692556,0.7143465444944782,0.03740525049751815
29,4,55.27296616,109.27296616000001,333.6146879973959,0.9934451938242324,0.9963565431781277,0.0042244448039358284
29,5,21.69956572,89.69956572,372.20395618190594,0.9974266543434416,1.0017132402417332,NA
29,6,14.42908346,96.42908346,437.096142546416,0.9982888588772224,1.0023420348159122,NA
30,1,8054.162234,8066.162234,8116.015949963866,0,0,0.06838756433824246
30,2,4328.150034,4354.150034,4462.1664185883765,0.46261946205540017,0.3901472927452931,0.053405946259162264
30,3,1760.575211,1800.575211,1966.754264212886,0.7814080273218394,0.715300793182089,0.03648969765846005
30,4,33.53520138,87.53520137999999,311.87692321739587,0.9958362893115769,1.0004879978298313,NA
30,5,20.70347518,88.70347518,371.2078656419059,0.9974294688164336,1.002039093630977,NA
30,6,16.98988207,98.98988207,439.656941156416,0.9978905463316496,1.0016231707837784,NA
31,1,8212.314543,8224.314543,8274.168258963866,0,0,0.06906047183100031
31,2,4606.401187,4632.401187,4740.417571588377,0.4390861232992595,0.3630782325080947,0.055115352199439575
31,3,1615.660341,1655.660341,1821.839394212886,0.803263704459889,0.7443765929271334,0.03491643140390475
31,4,62.71100079,116.71100079,341.0527226273959,0.9923637848426722,0.9948141279291549,0.0049732517109005135
31,5,31.986153,99.986153,382.49054346190593,0.9961050988935556,0.9992803054773731,0.0018526937647439584
31,6,13.7276231,95.7276231,436.394682186416,0.9983284099716199,1.0026280993088161,NA
32,1,8212.692736,8224.692736,8274.546451963866,0,0,0.06906207311100568
32,2,4679.302868,4705.302868,4813.319252588376,0.43023524458811563,0.3529175950652195,0.05555452086757921
32,3,1727.130412,1767.130412,1933.309465212886,0.7896998624544669,0.7262707149775129,0.036132685621126065
32,4,82.39244676,136.39244675999998,360.73416859739586,0.9899676696293731,0.9909934435065506,0.00655418958648538
32,5,26.47364966,94.47364966,376.9780401219059,0.9967764957839037,1.000608848973566,NA
32,6,18.59198943,100.59198943,441.259048516416,0.9977361883577474,1.0010826604009677,NA
33,1,8420.078072,8432.078072,8481.931787963866,0,0,0.06993462632625413
33,2,4655.407131,4681.407131,4789.423515588376,0.447106417399974,0.3722210788731234,0.055410953488086466
33,3,1793.451137,1833.451137,1999.630190212886,0.787003027565277,0.7225464786173506,0.036837265081636594
33,4,65.66851343,119.66851343,344.0102352673959,0.9922009614556457,0.9943830314795886,0.005241351113396397
33,5,32.94325593,100.94325592999999,383.44764639190595,0.9960875355729124,0.9990732434337143,0.0021289972212519925
33,6,22.9417217,104.9417217,445.608780786416,0.9972753552278465,0.9997082515202381,0.0011945286199558057
34,1,8132.308389,8144.308389,8194.162104963865,0,0,0.06872088463729817
34,2,4700.220376,4726.220376,4834.2367605883765,0.42203121780801417,0.3435233710874444,0.05567989097518631
34,3,1907.990459,1947.990459,2114.169512212886,0.7653814430376491,0.6938573072551559,0.038023377421776305
34,4,79.80562443,133.80562443,358.14734626739585,0.9901865963988838,0.9914109898958188,0.006368839410098632
34,5,25.30609095,93.30609095,375.8104814119059,0.9968882032333858,1.0008990915982543,NA
34,6,18.83326106,100.83326106,441.50032014641596,0.9976841432765297,1.0010160271673783,NA
35,1,8395.313825,8407.313825,8457.167540963865,0,0,0.06983100644307923
35,2,4783.184581,4809.184581,4917.200965588377,0.4302554162113171,0.3528871021666061,0.056174385379095075
35,3,1947.524509,1987.524509,2153.703562212886,0.7680224289888293,0.6972286832684329,0.038424273610989414
35,4,58.31246179,112.31246179,336.65418362739587,0.9930541653349094,0.9957631644428022,0.004545368579309785
35,5,33.71333864,101.71333864,384.21772910190595,0.9959842670157717,0.9988889662159748,0.0023276192159364913
35,6,20.712668270000002,102.71266827,443.37972735641597,0.9975328297784032,1.000400004071839,NA
36,1,8147.730209,8159.730209,8209.583924963867,0,0,0.06878647319168409
36,2,4788.350013,4814.350013,4922.3663975883765,0.41230871786712103,0.33235704623901396,0.05620502921308402
36,3,1735.944145,1775.944145,1942.1231982128859,0.7869413811612868,0.7226288352217698,0.036227110692277846
36,4,64.90646449,118.90646449,343.2481863273959,0.9920337980241044,0.9943430855320177,0.005173600013792933
36,5,26.48404146,94.48404146,376.98843192190594,0.996749519095423,1.0006112130501477,NA
36,6,13.58741913,95.58741913,436.254478216416,0.9983323675696832,1.0026939759071245,NA
37,1,7752.068239,7764.068239,7813.921954963866,0,0,0.06708345483186118
37,2,4282.946122,4308.946122,4416.9625065883765,0.44750923367097567,0.37290243189486016,0.05312304725764827
37,3,1545.247686,1585.247686,1751.4267392128859,0.8006663978748292,0.7412171637835633,0.03412582466382481
37,4,61.21310799,115.21310799,339.5548298273959,0.9921036417504632,0.9948121637030879,0.0048317955843968355
37,5,22.51217661,90.51217661,373.0165670719059,0.9970959780131007,1.0016571560298115,NA
37,6,10.20781311,92.20781311,432.874872196416,0.9986832142345388,1.0039703980869403,NA
38,1,8276.248258,8288.248258,8338.101973963865,0,0,0.06933064368127617
38,2,4769.769555,4795.769555,4903.785939588376,0.4236797391391156,0.3453735519592088,0.05609472278147738
38,3,1865.142851,1905.142851,2071.321904212886,0.7746390885269647,0.7061290050945328,0.03758405144936623
38,4,89.38479295,143.38479295000002,367.7265147873959,0.9891998415026279,0.9897161006070644,0.00703079025261825
38,5,45.09677318,113.09677318,395.60116364190594,0.99455106084615,0.996150683831083,0.004301471247502898
38,6,28.79948822,110.79948822,451.466547306416,0.9965202242221091,0.997856634172647,0.0032097660816220192
39,1,8183.396252,8195.396251999999,8245.249967963866,0,0,0.06893792080202064
39,2,4508.980987,4534.980987,4642.997371588376,0.44900859641276475,0.37447816134624784,0.05452295922914282
39,3,1731.839832,1771.839832,1938.0188852128858,0.7883715050976857,0.7245156903993837,0.03618317019095923
39,4,84.97430989,138.97430989,363.31603172739585,0.9896162537810347,0.9904579280998328,0.006734099407837891
39,5,43.55869783,111.55869783,394.06308829190596,0.9946771857932024,0.9964787132316058,0.004090805942585186
39,6,32.76089461,114.76089461000001,455.42795369641595,0.9959966628034181,0.9965691434669455,0.004037936263782481
40,1,8514.971206,8526.971206,8576.824921963866,0,0,0.07033026994148299
40,2,4834.199064,4860.199064,4968.215448588377,0.4322706504757615,0.35516605576866983,0.056476299115163275
40,3,1790.904107,1830.904107,1997.083160212886,0.7896758469672739,0.7260585182118645,0.036810454914567074
40,4,59.03164718,113.03164718,337.3733690173959,0.9930673110041284,0.9956884725883439,0.004618041805543196
40,5,25.84603839,93.84603839,376.3504288519059,0.9969646358437727,1.0007329376953549,NA
40,6,21.40418348,103.40418348,444.071242566416,0.9974862882137621,1.0001825149791344,NA
41,1,8310.377095,8322.377095,8372.230810963865,0,0,0.06947443560600011
41,2,4555.249886,4581.249886,4689.266270588376,0.45186002585361623,0.37771111014042436,0.054805109652307664
41,3,1930.340844,1970.340844,2136.519897212886,0.7677192235763399,0.6968727006301446,0.03825053840081717
41,4,75.66914924,129.66914924,354.0108710773959,0.9908946190557915,0.9923898441118463,0.006060686276158172
41,5,38.32024714,106.32024713999999,388.8246376019059,0.9953888678333194,0.9977804108261715,0.003273115466435863
41,6,26.26514645,108.26514645,448.93220553641595,0.9968394759768721,0.9986610805995938,0.0025421562746373587
42,1,8012.769441,8024.769441,8074.623156963866,0,0,0.068210349929592
42,2,4553.487222,4579.487222,4687.503606588376,0.43172117261972276,0.3546852418042566,0.054794387445216655
42,3,1754.533691,1794.533691,1960.712744212886,0.7810327997181168,0.7148261729896044,0.03642546540885626
42,4,68.33992089,122.33992089,346.6816427273959,0.9914711235118889,0.9935638061004363,0.005472236231507514
42,5,38.1586453,106.1586453,388.6630357619059,0.9952377707132383,0.9977373055644301,0.0032446154507729534
42,6,28.63630182,110.63630182,451.30336090641595,0.9964261667540972,0.9978387942432262,0.0031710152846536298
43,1,8257.94311,8269.94311,8319.796825963866,0,0,0.06925339725609428
43,2,4635.958238,4661.958238,4769.974622588376,0.43860617877276703,0.36251327180344267,0.05529382791578266
43,3,1759.309188,1799.309188,1965.488241212886,0.7869555209372228,0.7225797694529953,0.036476246919230425
43,4,76.88116626,130.88116626,355.22288809739587,0.9906900344025257,0.9921071866519752,0.006152576170082999
43,5,32.40252443,100.40252443,382.9069148919059,0.9960761991214542,0.9991845181289913,0.001977644556020112
43,6,23.92754657,105.92754657,446.594605656416,0.9971024810595965,0.9993910337061997,0.0017089828729810641
44,1,8266.118488,8278.118488,8327.972203963865,0,0,0.0692879074131037
44,2,4728.189339,4754.189339,4862.205723588376,0.4280036820348081,0.35034000858241726,0.05584708457829465
44,3,1887.779443,1927.779443,2093.9584962128856,0.7716244394826295,0.7021110961259168,0.03781678534763892
44,4,59.88680027,113.88680027000001,338.22852210739586,0.9927551485794768,0.9953928345474058,0.004702993188269045
44,5,27.12550924,95.12550924,377.6298997019059,0.996718470793834,1.0004488111498175,NA
44,6,20.66425088,102.66425088,443.331309966416,0.9975001264608052,1.0004215805318488,NA
45,1,8152.274804,8164.274804,8214.128519963866,0,0,0.06880578929593467
45,2,4657.633554,4683.633554,4791.649938588376,0.42867068812318704,0.3511397230190927,0.055424345715006845
45,3,1797.767426,1837.767426,2003.9464792128858,0.7794765915989601,0.7126611375909794,0.03688265406252121
45,4,54.39871071,108.39871071,332.74043254739587,0.993327174068849,0.9964014449585941,0.004127518761964749
45,5,27.76321096,95.76321096,378.2676014219059,0.9965944216028663,1.0003002900137334,NA
45,6,14.7991501,96.7991501,437.466209186416,0.9981846600543031,1.0023046465895096,NA
46,1,8065.748229,8077.748229,8127.601944963865,0,0,0.06843708510482566
46,2,4569.817343,4595.817343,4703.833727588376,0.43342921037760057,0.356629572601339,0.0548936426713834
46,3,1685.543935,1725.543935,1891.7229882128859,0.7910244794227881,0.7281315857333502,0.03568378226174425
46,4,49.05764741,103.05764741,327.3993692473959,0.9939177809649927,0.9974184968976422,0.0034771852547371865
46,5,33.92149647,101.92149647,384.42588693190595,0.9957943769744713,0.9987921600369276,0.0023784619113245563
46,6,25.19567821,107.19567821,447.86273729641596,0.9968762131553512,0.9989661665607207,0.0022004767858552123
47,1,7674.037884,7686.037884,7735.891599963866,0,0,0.06674246477706976
47,2,4359.271035,4385.271035,4493.287419588376,0.43194559358524015,0.35505519931585,0.053599842550490585
47,3,1721.110874,1761.110874,1927.289927212886,0.7757229114559842,0.7079609439018806,0.03606805381662831
47,4,42.06169209,96.06169209000001,320.4034139273959,0.9945189621518944,0.9987399722452924,0.0023691485720844243
47,5,21.83801906,89.83801906,372.34240952190595,0.997154298768119,1.001848093344733,NA
47,6,14.95901336,96.95901336,437.62607244641595,0.9980506985258453,1.0023949672526724,NA
48,1,8188.825341,8200.825341,8250.679056963865,0,0,0.06896094500648425
48,2,4682.720439,4708.720439,4816.736823588376,0.4281572455142685,0.3505392603758826,0.05557502357571713
48,3,1776.629191,1816.629191,1982.808244212886,0.783042241467194,0.7173984307758565,0.036659833548280216
48,4,60.21890705,114.21890705,338.56062888739586,0.9926462093716306,0.9952843794325209,0.004735574036717593
48,5,20.01815839,88.01815839,370.5225488519059,0.9975554298014182,1.0021709719286251,NA
48,6,11.34245321,93.34245321,434.00951229641595,0.9986148864168332,1.003395637966519,NA
49,1,8053.709856,8065.709856,8115.563571963866,0,0,0.0683856300604203
49,2,4563.181759,4589.181759,4697.198143588376,0.4334062387906317,0.3566069923870451,0.054853332948914965
49,3,1907.253954,1947.253954,2113.433007212886,0.7631831804098208,0.6909703612950607,0.03801586875790884
49,4,57.35371274,111.35371273999999,335.6954345773959,0.9928785970980477,0.9957720055147057,0.004446640903864213
49,5,38.27590238,106.27590237999999,388.7802928419059,0.9952474197525896,0.9977200690802154,0.003265319612078781
