Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
16,6,15.72501045,97.72501045,364.92993129806575,0.9893899426104166
17,1,1371.609097,1383.609097,1422.7122561484975,0
17,2,768.3889079,794.3889079,879.1124193884111,0.4397901635526991
17,3,249.4199949,289.4199949,419.76385872832475,0.8181551905382267
17,4,41.9228357,95.92283570000001,271.8870518682384,0.9694352889670286
17,5,25.79492517,93.79492517,315.3794936781521,0.9811936759340406
17,6,18.661594,100.66159400000001,367.8665148480657,0.9863943786602052
18,1,1410.587239,1422.587239,1461.6903981484975,0
18,2,781.4104995,807.4104995,892.1340109884111,0.44603887097833017
18,3,355.9346759,395.9346759,526.2785397283247,0.7476691507911762
18,4,42.7932641,96.7932641,272.75748026823845,0.9696628021884437
18,5,27.07859662,95.07859662,316.66316512815206,0.9808033166107495
18,6,15.81021133,97.81021133,365.01513217806576,0.9887917521916559
19,1,1330.909725,1342.909725,1382.0128841484975,0
19,2,773.584891,799.584891,884.308402488411,0.41875479871484145
19,3,332.1242511,372.1242511,502.4681149283248,0.750453208913174
19,4,27.09708016,81.09708016,257.0612963282384,0.9796401817110474
19,5,20.02224868,88.02224868,309.6068171881521,0.9849559678587516
19,6,14.55906436,96.55906436000001,363.7639852080657,0.9890608175096173
20,1,1421.895512,1433.895512,1472.9986711484976,0
20,2,796.0295462,822.0295462,906.7530576884111,0.4401631206498948
20,3,362.4566202,402.4566202,532.8004840283247,0.7450891312750694
20,4,44.57685794,98.57685794,274.54107410823843,0.9686496950276611
20,5,30.26027872,98.26027872,319.84484722815205,0.9787183527448956
20,6,23.37151129,105.37151129,372.57643213806574,0.9835631302773252
21,1,1406.737106,1418.737106,1457.8402651484976,0
21,2,795.9622553,821.9622553,906.6857667884111,0.43417838919221624
21,3,304.9204716,344.9204716,475.2643354283248,0.7832427464240075
21,4,32.4874081,86.48740810000001,262.45162426823845,0.9769058426329731
21,5,21.48298538,89.48298538,311.0675538881521,0.9847285002376273
21,6,14.84301896,96.84301896,364.04793980806573,0.9894486191508763
22,1,1380.762434,1392.762434,1431.8655931484975,0
22,2,796.9376176,822.9376176,907.661129088411,0.4228278536726181
22,3,327.6868952,367.6868952,498.0307590283247,0.7626768464067295
22,4,32.77100634,86.77100634,262.73522250823845,0.9762660067126363
22,5,22.76647927,90.76647927,312.35104777815206,0.9835116608698234
22,6,15.37328542,97.37328542,364.57820626806574,0.988866089457935
23,1,1410.884407,1422.884407,1461.9875661484975,0
23,2,762.5546409,788.5546409,873.2781523884111,0.45952011581059315
23,3,254.9724435,294.9724435,425.3163073283248,0.8192818332706968
23,4,38.35361482,92.35361481999999,268.3178309882384,0.9728159056619299
23,5,24.35854753,92.35854753,313.9431160381521,0.9827352634920715
23,6,17.11423992,99.11423992,366.31916076806573,0.9878698496949225
24,1,1596.437629,1608.437629,1647.5407881484975,0
24,2,902.6445041,928.6445041,1013.368015588411,0.4345883060490051
24,3,378.3790618,418.3790618,548.7229256283248,0.7629853776141479
24,4,28.02424295,82.02424295,257.98845911823844,0.9824457639678951
24,5,19.95924836,87.95924836,309.5438168681521,0.9874976334825544
24,6,13.78547849,95.78547849,362.99039933806574,0.9913648499386505
25,1,1430.110185,1442.110185,1481.2133441484975,0
25,2,866.8912128,892.8912128,977.614724288411,0.39382907562468694
25,3,363.8352901,403.8352901,534.1791539283248,0.7455893301675912
25,4,54.25618914,108.25618914,284.2204053082384,0.9620615322448038
25,5,39.75053302,107.75053302,329.33510152815205,0.9722045661677461
25,6,29.10952577,111.10952577,378.31444661806574,0.9796452566555214
26,1,1324.241538,1336.241538,1375.3446971484975,0
26,2,755.3106782,781.3106782,866.0341896884111,0.4296277102583985
26,3,309.5992541,349.5992541,479.9431179283248,0.7662063564570045
26,4,34.80863513,88.80863513,264.77285129823844,0.9737142853994963
26,5,23.03561896,91.03561896,312.6201874681521,0.9826046696928186
26,6,16.201656,98.201656,365.40657684806575,0.9877653316747115
27,1,1304.821768,1316.821768,1355.9249271484975,0
27,2,772.7911317,798.7911317,883.5146431884111,0.4077419992122633
27,3,297.951647,337.951647,468.2955108283247,0.7716533749611695
27,4,36.23377735,90.23377735,266.19799351823843,0.9722308607668783
27,5,24.19691079,92.19691079,313.7814792981521,0.9814557732071804
27,6,13.81775102,95.81775102,363.02267186806574,0.9894102387323139
28,1,1376.023459,1388.023459,1427.1266181484975,0
28,2,820.6814618,846.6814618,931.404973288411,0.40358468714158746
28,3,314.894466,354.894466,485.2383298283248,0.7711561791040658
28,4,32.43856664,86.43856664,262.40278280823844,0.9764258621989088
28,5,24.84025259,92.84025259,314.42482109815205,0.9819477986167094
28,6,18.54808121,100.54808120999999,367.75300205806576,0.9865205196258213
29,1,1452.106153,1464.106153,1503.2093121484975,0
29,2,819.6690023,845.6690023,930.3925137884111,0.4355309351133918
29,3,358.258202,398.258202,528.6020658283247,0.7532837380656702
29,4,45.53256267,99.53256267,275.4967788382384,0.9686437781591026
29,5,29.78248083,97.78248083,319.36704933815207,0.9794901490029014
29,6,21.18759802,103.18759802,370.39251886806574,0.985409057060858
30,1,1377.560328,1389.560328,1428.6634871484976,0
30,2,798.8555425,824.8555425,909.579053988411,0.4200939688356066
30,3,305.8662372,345.8662372,476.21010102832474,0.7779652687559104
30,4,28.96729626,82.96729626,258.9315124282384,0.9789720307189335
30,5,18.19505205,86.19505205,307.7796205581521,0.9867918292359534
30,6,10.53108964,92.53108964,359.73601048806574,0.9923552606546899
31,1,1415.653338,1427.653338,1466.7564971484976,0
31,2,833.2982099,859.2982099,944.021721388411,0.41136845615236356
31,3,298.2245841,338.2245841,468.56844792832476,0.7893378441636536
31,4,46.59070589,100.59070589000001,276.55492205823845,0.9670889018947095
31,5,29.58489245,97.58489245,319.16946095815206,0.9791015980707559
31,6,20.90287074,102.90287074,370.10779158806577,0.9852344707712617
32,1,1398.557045,1410.557045,1449.6602041484975,0
32,2,852.5551324,878.5551324,963.2786438884111,0.3904037483147496
32,3,299.0458317,339.0458317,469.38969552832475,0.7861754493539447
32,4,43.75153326,97.75153326,273.71574942823844,0.968716661636065
32,5,31.91721596,99.91721596,321.5017844681521,0.9771784668533131
32,6,19.60066706,101.60066706,368.8055879080657,0.9859850785993503
33,1,1530.380212,1542.380212,1581.4833711484976,0
33,2,834.3895512,860.3895512,945.1130626884111,0.45478284111530315
33,3,363.6430399,403.6430399,533.9869037283248,0.762383859220992
33,4,62.41200159,116.41200159,292.37621775823845,0.9592179766174341
33,5,42.44897049,110.44897049,332.0335389981521,0.9722624677468059
33,6,26.57128142,108.57128141999999,375.77620226806573,0.9826374640683082
34,1,1456.305842,1468.305842,1507.4090011484975,0
34,2,876.8807935,902.8807935,987.6043049884111,0.3978731883024335
34,3,380.2118355,420.2118355,550.5556993283247,0.7389203390286201
34,4,29.67291883,83.67291883,259.6371349982384,0.9796245280529472
34,5,17.68759158,85.68759158,307.2721600881521,0.9878544801030882
34,6,12.11371563,94.11371563,361.31863647806574,0.9916818876360726
35,1,1469.192191,1481.192191,1520.2953501484976,0
35,2,856.9857556,882.9857556,967.709267088411,0.4166959497540646
35,3,389.8988793,429.8988793,560.2427431283247,0.7346168311481314
35,4,49.59453128,103.59453128,279.5587474482384,0.9662436735072465
35,5,38.58932649,106.58932648999999,328.1738949981521,0.9737343237144934
35,6,29.44139455,111.44139455,378.6463153980657,0.9799608283175254
36,1,1297.065805,1309.065805,1348.1689641484975,0
36,2,803.9585733,829.9585733,914.6820847884111,0.3801713296265643
36,3,323.288645,363.288645,493.6325088283247,0.7507538601713427
36,4,48.01079573,102.01079573,277.97501189823845,0.9629850732746749
36,5,28.57410004,96.57410004,318.1586685481521,0.9779702001780858
36,6,19.8604396,101.8604396,369.06536044806575,0.9846881788699995
37,1,1504.369929,1516.369929,1555.4730881484975,0
37,2,790.9489253,816.9489253,901.6724367884111,0.47423242777408636
37,3,326.5213958,366.5213958,496.8652596283248,0.782951394131463
37,4,50.80802922,104.80802922000001,280.77224538823845,0.9662263727554209
37,5,37.54270327,105.54270327,327.1272717781521,0.9750442344357709
37,6,22.17766764,104.17766764,371.3825884880657,0.9852578363788871
38,1,1491.490442,1503.490442,1542.5936011484976,0
38,2,881.7996043,907.7996043,992.5231157884111,0.40877958083488675
38,3,367.4109257,407.4109257,537.7547895283247,0.7536618972848905
38,4,53.50669664,107.50669664,283.47091280823844,0.9641253506336583
38,5,40.56397754,108.56397754,330.14854604815207,0.9728030590088086
38,6,29.462963770000002,111.46296377,378.6678846180657,0.9802459587132909
39,1,1501.57961,1513.57961,1552.6827691484975,0
39,2,827.0451737,853.0451737,937.768685188411,0.4492165662132293
39,3,389.6650078,429.6650078,560.0088716283248,0.7404966042393184
39,4,55.03012671,109.03012670999999,284.99434287823846,0.9633518420578446
39,5,34.97302069,102.97302069,324.5575891981521,0.9767091798149815
39,6,24.77398294,106.77398294,373.97890378806574,0.9835013856241694
40,1,1329.463523,1341.463523,1380.5666821484974,0
40,2,783.734168,809.734168,894.457679488411,0.410488400440303
40,3,307.1639498,347.1639498,477.5078136283248,0.7689564666604245
40,4,38.59453344,92.59453343999999,268.55874960823843,0.970969844021813
40,5,23.34459942,91.34459942000001,312.9291679281521,0.9824405867358273
40,6,18.51713828,100.51713828,367.7220591280657,0.9860717214427853
41,1,1453.604222,1465.604222,1504.7073811484975,0
41,2,790.8080382,816.8080382,901.5315496884111,0.4559674316906324
41,3,355.6255863,395.6255863,525.9694501283248,0.7553490964612786
41,4,29.57448692,83.57448692,259.53870308823844,0.9796543746417379
41,5,21.59477423,89.59477423,311.17934273815206,0.9851439794249579
41,6,13.13594379,95.13594379,362.34086463806574,0.9909631909489597
42,1,1433.730149,1445.730149,1484.8333081484975,0
42,2,880.1630463,906.1630463,990.8865577884111,0.38610271471664503
42,3,313.2715856,353.2715856,483.6154494283247,0.7814989202685728
42,4,43.85910861,97.85910860999999,273.82332477823843,0.9694090909362609
42,5,31.24850801,99.24850801,320.8330765181521,0.9782047493164628
42,6,25.60775886,107.60775886,374.81267970806573,0.9821390664917934
43,1,1560.3666,1572.3666,1611.4697591484976,0
43,2,857.9852141,883.9852141,968.7087255884111,0.45013869554757197
43,3,368.7975501,408.7975501,539.1414139283248,0.7636468570270601
43,4,53.06126025,107.06126025,283.02547641823844,0.96599436295932
43,5,36.17604048,104.17604048,325.76060898815206,0.9768156787770259
43,6,24.32612542,106.32612542,373.5310462680657,0.9844099935104994
44,1,1447.529179,1459.529179,1498.6323381484976,0
44,2,828.0625195,854.0625195,938.7860309884111,0.4279476147955426
44,3,329.0698608,369.0698608,499.41372462832476,0.7726678912080155
44,4,25.50534737,79.50534737,255.46956353823845,0.982380080664336
44,5,12.86887205,80.86887205,302.45344055815207,0.9911097667413584
44,6,9.533682342,91.533682342,358.73860319006576,0.9934138237209241
45,1,1568.018944,1580.018944,1619.1221031484974,0
45,2,948.6229868,974.6229868,1059.346498288411,0.3950181594234616
45,3,332.9228464,372.9228464,503.26671022832477,0.7876793213028936
45,4,28.25596457,82.25596457,258.2201807382384,0.9819798321454463
45,5,18.53966232,86.53966232,308.12423082815206,0.9881763786139564
45,6,10.35647254,92.35647254,359.56139338806577,0.9933951865953987
46,1,1342.244958,1354.244958,1393.3481171484975,0
46,2,755.8452659,781.8452659,866.568777388411,0.4368797875566317
46,3,281.0874369,321.0874369,451.4313007283248,0.7905840992550035
46,4,37.39947923,91.39947923,267.3636953982384,0.9721366215554821
46,5,22.48715999,90.48715999,312.0717284981521,0.9832466049837082
46,6,15.59584527,97.59584527,364.8007661180657,0.9883807756720961
47,1,1284.758409,1296.758409,1335.8615681484976,0
47,2,782.3116714,808.3116714,893.0351828884111,0.3910826612071624
47,3,363.2309078,403.2309078,533.5747716283248,0.7172768784734219
47,4,38.114337,92.114337,268.07855316823844,0.9703334597905714
47,5,27.78193808,95.78193808,317.36650658815205,0.9783757491794709
47,6,18.4330413,100.4330413,367.63796214806575,0.9856525233297773
48,1,1369.286446,1381.286446,1420.3896051484976,0
48,2,837.4258906,863.4258906,948.1494020884111,0.3884216899639128
48,3,318.699106,358.699106,489.0429698283248,0.7672516901551218
48,4,52.43525241,106.43525241,282.39946857823844,0.9617061480721033
48,5,32.60454264,100.60454264,322.18911114815205,0.9761886618134245
48,6,21.78049252,103.78049252,370.98541336806574,0.9840935455224684
49,1,1399.249669,1411.249669,1450.3528281484976,0
49,2,837.2837181,863.2837181,948.0072295884111,0.4016194989001638
49,3,350.9061263,390.9061263,521.2499901283247,0.7492183603296603
49,4,45.24501053,99.24501053,275.20922669823847,0.9676648052649995
49,5,27.68063189,95.68063189,317.26520039815205,0.9802175176430218
49,6,22.21979629,104.21979629,371.4247171380657,0.9841202061488571
50,1,1299.31288,1311.31288,1350.4160391484975,0
50,2,768.8505919,794.8505919,879.5741033884111,0.40826370327368716
50,3,351.7673531,391.7673531,522.1112169283248,0.7292666312212651
50,4,33.29076683,87.29076683,263.25498299823846,0.9743781753090911
50,5,23.18734043,91.18734043,312.7719089381521,0.9821541517929077
50,6,17.48429604,99.48429604,366.68921688806574,0.9865434289853265
51,1,1459.678777,1471.678777,1510.7819361484976,0
51,2,826.8506097,852.8506097,937.574121188411,0.4335393356890604
51,3,307.2165388,347.2165388,477.5604026283248,0.7895314067445676
51,4,46.6567374,100.6567374,276.6209535682384,0.9680362980299739
51,5,28.42263865,96.42263865,318.0072071581521,0.9805281551682107
51,6,16.97866422,98.97866422,366.1835850680657,0.9883682187563929
52,1,1372.74537,1384.74537,1423.8485291484976,0
52,2,764.6485866,790.6485866,875.3720980884111,0.4429785717652794
52,3,289.8062768,329.8062768,460.1501406283247,0.7888856279296721
52,4,31.24882543,85.24882543,261.2130415982384,0.9772362550893179
52,5,22.75544409,90.75544409,312.3400125981521,0.9834234049611108
52,6,16.27022361,98.27022361,365.47514445806576,0.9881476754789565
53,1,1458.344496,1470.344496,1509.4476551484975,0
53,2,884.6499382,910.6499382,995.373449688411,0.3933875427743926
53,3,341.4447565,381.4447565,511.7886203283248,0.7658682448238211
53,4,59.74512208,113.74512208,289.70933824823845,0.9590322298716996
53,5,38.14583346,106.14583346,327.7304019681521,0.9738430572717025
53,6,26.36054045,108.36054045,375.5654612980657,0.9819243391926239
54,1,1350.225622,1362.225622,1401.3287811484975,0
54,2,744.2065886,770.2065886,854.9301000884111,0.44882797624766146
54,3,308.6274669,348.6274669,478.9713307283248,0.7714252626588063
54,4,33.58722757,87.58722757000001,263.55144373823845,0.9751247295098359
54,5,20.19497483,88.19497483,309.77954333815205,0.9850432590665206
54,6,13.27847839,95.27847839,362.4833992380657,0.9901657336569192
55,1,1321.022472,1333.022472,1372.1256311484976,0
55,2,814.6916571,840.6916571,925.4151685884111,0.38328705652783174
55,3,309.7382245,349.7382245,480.08208832832474,0.7655314492636428
55,4,42.6947584,96.6947584,272.6589745682384,0.9676805207292493
55,5,33.50663651,101.50663650999999,323.0912050181521,0.974635831547005
55,6,26.577743130000002,108.57774313,375.7826639780657,0.9798809303449911
56,1,1438.291647,1450.291647,1489.3948061484975,0
56,2,803.6910386,829.6910386,914.414550088411,0.4412183090429921
56,3,275.1994236,315.1994236,445.5432874283248,0.808662294483867
56,4,38.80716568,92.80716568,268.77138184823843,0.9730185698005378
56,5,33.75242197,101.75242197,323.3369904781521,0.9765329778279663
56,6,26.94401854,108.94401854,376.14893938806574,0.981266651588918
57,1,1353.082664,1365.082664,1404.1858231484975,0
57,2,777.7279794,803.7279794,888.4514908884111,0.425217689877963
57,3,315.7485819,355.7485819,486.0924457283247,0.7666450171147859
57,4,39.46994722,93.46994722,269.43416338823846,0.9708296113237321
57,5,27.42636816,95.42636816,317.01093666815206,0.9797304563204425
57,6,17.18580558,99.18580558,366.39072642806576,0.9872987763148223
58,1,1371.820564,1383.820564,1422.9237231484976,0
58,2,798.9316216,824.9316216,909.655133088411,0.41761215528767953
58,3,310.9263932,350.9263932,481.27025702832475,0.7733476218687155
58,4,53.62023687,107.62023687,283.58445303823845,0.9609130827477521
58,5,32.87678708,100.87678708,322.46135558815206,0.9760341928508953
58,6,25.7409301,107.7409301,374.94585094806575,0.9812359350956631
59,1,1516.545351,1528.545351,1567.6485101484975,0
59,2,896.3014115,922.3014115,1007.024922988411,0.4089847620389428
59,3,399.5757849,439.5757849,569.9196487283248,0.7365223633856236
59,4,47.47007077,101.47007077,277.4342869382384,0.9686985484880498
59,5,28.85568916,96.85568916,318.44025766815207,0.9809727489250665
59,6,23.68384924,105.68384924,372.8887700880657,0.9843830260503696
60,1,1361.608595,1373.608595,1412.7117541484974,0
60,2,789.1092575,815.1092575,899.8327689884111,0.4204580814209681
60,3,317.0491909,357.0491909,487.3930547283247,0.7671510064902315
60,4,45.63914339,99.63914339,275.6033595582384,0.9664814517493553
60,5,28.52204504,96.52204504,318.1066135481521,0.9790526843435503
60,6,22.08245521,104.08245521,371.2873760580657,0.9837820829781116
61,1,1662.382769,1674.382769,1713.4859281484976,0
61,2,1010.793796,1036.793796,1121.5173074884112,0.39196085591765417
61,3,384.318465,424.318465,554.6623288283248,0.7688146964906372
61,4,51.43865783,105.43865783,281.4028739982384,0.9690572720138679
61,5,35.37869908,103.37869907999999,324.96326758815206,0.9787180788084793
61,6,24.47322761,106.47322761,373.6781484580657,0.9852782234835592
62,1,1356.50212,1368.50212,1407.6052791484976,0
62,2,806.4763627,832.4763627,917.1998741884111,0.4054735699933886
62,3,331.5378707,371.5378707,501.8817345283247,0.755593547690143
62,4,49.24799159,103.24799159,279.21220775823843,0.9636948657404235
62,5,29.24455713,97.24455713,318.82912563815205,0.9784412005710688
62,6,20.11512449,102.11512449,369.3200453380657,0.9851713283794942
63,1,1452.210665,1464.210665,1503.3138241484976,0
63,2,844.3393695,870.3393695,955.062880988411,0.41858341227648266
63,3,348.3371474,388.3371474,518.6810112283248,0.7601331846712474
63,4,31.33578477,85.33578477,261.30000093823844,0.9784220116783126
63,5,15.1810119,83.1810119,304.76558040815206,0.9895462743347916
63,6,11.28445585,93.28445585,360.4893766980657,0.9922294635881909
64,1,1285.909986,1297.909986,1337.0131451484974,0
64,2,721.5652748,747.5652748,832.2887862884111,0.4388679746981916
64,3,305.4123188,345.4123188,475.7561826283247,0.7624932365989108
64,4,25.17113771,79.17113771,255.13535387823845,0.9804254279194935
64,5,16.27119072,84.27119071999999,305.85575922815207,0.987346555437668
64,6,13.25537499,95.255374990000007,362.46029583806575,0.9896918329165226
65,1,1592.90869,1604.90869,1644.0118491484975,0
65,2,929.2415627,955.2415627,1039.965074188411,0.41663852514986277
65,3,396.559898,436.559898,566.9037618283247,0.7510466855447941
65,4,37.97288058,91.97288058000001,267.93709674823845,0.976161294857397
65,5,24.36680132,92.36680132000001,313.95136982815205,0.9847029516048407
65,6,15.69506517,97.69506516999999,364.89998601806576,0.9901469147173778
66,1,1317.699181,1329.699181,1368.8023401484975,0
66,2,770.0884675,796.0884675,880.811978988411,0.4155809773551039
66,3,316.4120701,356.4120701,486.7559339283248,0.759875338269638
66,4,39.22499035,93.22499035,269.18920651823845,0.970232211634045
66,5,28.3624872,96.3624872,317.94705570815205,0.9784757495421104
66,6,22.72694535,104.72694535,371.93186619806573,0.9827525540899611
67,1,1499.728097,1511.728097,1550.8312561484975,0
67,2,857.3691362,883.3691362,968.092647688411,0.4283169476420098
67,3,349.6823021,389.6823021,520.0261659283248,0.7668361999755213
67,4,45.45677165,99.45677165000001,275.4209878182384,0.9696899913118051
67,5,26.5650513,94.5650513,316.14961980815207,0.9822867549436862
67,6,15.23295055,97.23295055,364.43787139806574,0.9898428584618296
68,1,1483.652447,1495.652447,1534.7556061484975,0
68,2,895.4497632,921.4497632,1006.1732746884111,0.396455844486603
68,3,357.648981,397.648981,527.9928448283248,0.7589401872903728
68,4,42.32825539,96.32825539000001,272.29247155823845,0.9714702351783334
68,5,30.15323493,98.15323493,319.73780343815207,0.9796763487358707
68,6,21.11657864,103.11657864,370.32149948806574,0.9857671662371478
69,1,1478.949506,1490.949506,1530.0526651484975,0
69,2,852.1383115,878.1383115,962.8618229884111,0.4238219032881573
69,3,304.8535088,344.8535088,475.19737262832473,0.7938715909074452
69,4,45.91016087,99.91016087,275.87437703823844,0.968957587339023
69,5,28.29706834,96.29706834,317.8816368481521,0.9808667785984575
69,6,21.93630971,103.93630971,371.14123055806573,0.9851676412068121
70,1,1375.682768,1387.682768,1426.7859271484974,0
70,2,775.3408121,801.3408121,886.0643235884111,0.4363956355815892
70,3,316.1688567,356.1688567,486.51272052832473,0.7701731358024833
70,4,37.57885498,91.57885498,267.5430711482384,0.9726834878984252
70,5,24.54893052,92.54893052,314.1334990281521,0.9821550933899609
70,6,19.99495813,101.99495813,369.1998789780657,0.9854654295342602
71,1,1693.13353,1705.13353,1744.2366891484976,0
71,2,943.5928696,969.5928696,1054.3163810884112,0.44269435760332504
71,3,387.6290129,427.6290129,557.9728767283248,0.7710582148237299
71,4,34.33124004,88.33124004,264.2954562082384,0.9797232531092808
71,5,24.8348988,92.8348988,314.4194673081521,0.9853319904425967
71,6,14.95304781,96.95304781,364.1579686580657,0.9911684178801893
72,1,1452.441663,1464.441663,1503.5448221484976,0
72,2,805.9227921,831.9227921,916.6463035884111,0.445125534036681
72,3,371.5447032,411.5447032,541.8885670283248,0.7441930284259548
72,4,46.59855311,100.59855311,276.5627692782384,0.9679170914074777
72,5,35.90302731,103.90302731,325.48759581815204,0.9752809161120849
72,6,26.22375555,108.22375554999999,375.42867639806576,0.981945054167728
73,1,1338.450262,1350.450262,1389.5534211484976,0
73,2,767.7442102,793.7442102,878.4677216884111,0.4263931712689971
73,3,279.7153555,319.7153555,450.05921932832473,0.7910155024498027
