Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
7,6,19.02555328,101.02555328,273.82448531530986,0.9020012179660725
8,1,206.4259622,218.4259622,243.71361079053315,0
8,2,142.3782625,168.3782625,223.1681677794885,0.31026959505193474
8,3,86.86521722,126.86521722,211.15737918844383,0.5791943208391642
8,4,44.67948982,98.67948982,212.47390847739916,0.7835568290740902
8,5,36.0775914,104.0775914,247.37426674635452,0.8252274519372448
8,6,29.07545734,111.07545734,283.8743893753099,0.8591482533004756
9,1,198.5188119,210.5188119,235.80646049053314,0
9,2,121.4875541,147.4875541,202.2774593794885,0.3880300162122822
9,3,67.58148007,107.58148007,191.87364203844382,0.6595714057363851
9,4,47.29692519,101.29692519,215.09134384739917,0.7617509155060584
9,5,40.3261079,108.3261079,251.62278324635452,0.796865055185231
9,6,32.51362624,114.51362624000001,287.31255827530987,0.8362189158356533
10,1,150.5199752,162.5199752,187.80762379053317,0
10,2,101.8101392,127.8101392,182.60004447948847,0.3236104439645165
10,3,49.44241263,89.44241263,173.73457459844383,0.6715225832032956
10,4,33.55175663,87.55175663,201.34617528739918,0.7770943252852729
10,5,25.51891982,93.51891982000001,236.8155951663545,0.8304615730497409
10,6,18.92035847,100.92035847,273.71929050530986,0.8743000160287032
11,1,166.6254775,178.6254775,203.91312609053313,0
11,2,115.759251,141.759251,196.5491562794885,0.305272802594069
11,3,70.77788343,110.77788343,195.07004539844382,0.5752277233234034
11,4,36.79894784,90.79894784,204.5933664973992,0.7791517336236892
11,5,29.43975876,97.43975876,240.7364341063545,0.8233177830803216
11,6,22.1371038,104.1371038,276.93603583530984,0.8671445439668732
12,1,247.5472755,259.5472755,284.83492409053315,0
12,2,153.5493847,179.5493847,234.33928997948848,0.3797169272420452
12,3,91.98109225,131.98109225000002,216.2732542184438,0.628430197568464
12,4,63.97867485,117.97867485,231.77309350739918,0.7415496707819755
12,5,47.50911221,115.50911221,258.8057875563545,0.8080806499928536
12,6,42.01854815,124.01854815,296.8174801853099,0.8302605105827553
13,1,163.0804997,175.0804997,200.36814829053316,0
13,2,106.1669932,132.16699319999998,186.95689847948847,0.3489902631197297
13,3,45.08419336,85.08419336,169.37635532844382,0.7235463869503951
13,4,30.69944273,84.69944273,198.4938613873992,0.8117528289006094
13,5,23.54025553,91.54025553,234.8369308763545,0.8556525423131262
13,6,18.36900014,100.36900014,273.1679321753099,0.8873623751840883
14,1,172.1562658,184.1562658,209.44391439053317,0
14,2,106.2361819,132.23618190000002,187.0260871794885,0.3829084209841173
14,3,66.87282405,106.87282405,191.1649860184438,0.6115574200030075
14,4,24.2623816,78.2623816,192.05680025739917,0.8590676819850027
14,5,16.92395158,84.92395158,228.2206269263545,0.9016942456241405
14,6,10.96988595,92.96988595,265.76881798530985,0.9362794848097826
15,1,177.4462453,189.4462453,214.73389389053312,0
15,2,106.4821543,132.4821543,187.27205957948848,0.39991880853846384
15,3,74.61669142,114.61669142,198.90885338844382,0.5794969271181305
15,4,50.06739506,104.06739506,217.86181371739917,0.7178447198172415
15,5,39.89203816,107.89203816,251.1887135063545,0.7751880402284286
15,6,33.0043565,115.0043565,287.8032885353099,0.8140036356125705
16,1,191.6899894,203.6899894,228.97763799053314,0
16,2,126.4062871,152.4062871,207.19619237948848,0.34056917893491206
16,3,73.36507994,113.36507994,197.65724190844384,0.6172722416562458
16,4,57.34889804,111.34889804,225.14331669739917,0.7008247628397021
16,5,43.90832883,111.90832883,255.20500417635452,0.7709409397567633
16,6,31.31828383,113.31828383,286.11721586530984,0.8366201389648573
17,1,178.20813,190.20813,215.49577859053318,0
17,2,111.8392637,137.8392637,192.6291689794885,0.37242333612950207
17,3,60.29173906,100.29173906,184.58390102844382,0.6616779545355198
17,4,39.40359387,93.40359387000001,207.1980125273992,0.7788900322897726
17,5,31.78732338,99.78732338,243.0839987263545,0.8216280964285972
17,6,24.18138848,106.18138848,278.98032051530987,0.8643081632695433
18,1,144.7472465,156.7472465,182.03489509053315,0
18,2,89.56222204,115.56222204,170.3521273194885,0.38125094462505027
18,3,48.53928019,88.53928019,172.83144215844382,0.6646618062610261
18,4,23.58218135,77.58218135,191.3766000073992,0.8370802766876813
18,5,16.99936834,84.99936834,228.2960436863545,0.8825582610305475
18,6,11.09888224,93.09888224,265.8978142753099,0.9233223255822003
19,1,209.4036877,221.4036877,246.69133629053317,0
19,2,123.7572299,149.7572299,204.5471351794885,0.4090016691716552
19,3,65.61959935,105.61959935,189.91176131844384,0.6866358941872636
19,4,41.73335658,95.73335657999999,209.52777523739917,0.8007038126291794
19,5,34.63739882,102.63739882,245.9340741663545,0.8345903111810384
19,6,27.93609441,109.93609441,282.73502644530987,0.8665921564379403
20,1,221.4360205,233.4360205,258.7236690905332,0
20,2,126.0964214,152.0964214,206.8863266794885,0.4305514472520066
20,3,70.78320975,110.78320975,195.07537171844382,0.6803446449671001
20,4,33.21663127,87.21663127,201.01104992739917,0.8499944534994929
20,5,25.26701274,93.26701274,236.5636880863545,0.8858947488175257
20,6,17.74200528,99.74200528,272.54093731530986,0.9198775102626088
21,1,170.5057207,182.5057207,207.79336929053318,0
21,2,107.7978139,133.7978139,188.5877191794885,0.36777596987688643
21,3,58.39821296,98.39821296,182.69037492844382,0.6574999787675746
21,4,38.04917271,92.04917271,205.84359136739917,0.7768451841158664
21,5,30.47813998,98.47813998000001,241.7748153263545,0.8212485783182288
21,6,22.40080017,104.40080017,277.1997322053099,0.8686214158795671
22,1,216.298793,228.298793,253.58644159053313,0
22,2,144.3701302,170.3701302,225.1600354794885,0.3325430613937822
22,3,73.87409553,113.87409553,198.16625749844383,0.6584627472701615
22,4,38.65143333,92.65143333,206.44585198739918,0.8213053674784029
22,5,29.1491215,97.1491215,240.4457968463545,0.8652367815108427
22,6,23.3029393,105.30293929999999,278.10187133530985,0.8922650516131174
23,1,189.4802175,201.4802175,226.76786609053318,0
23,2,126.0801274,152.08012739999998,206.87003267948847,0.3346000492109421
23,3,75.2723028,115.2723028,199.56446476844383,0.6027432109106587
23,4,54.42903507,108.42903507,222.22345372739917,0.7127455531340627
23,5,47.27950658,115.27950658,258.5761819263545,0.7504778746625621
23,6,39.27009107,121.27009107,294.06902310530984,0.7927483323160107
24,1,165.5888132,177.5888132,202.87646179053314,0
24,2,116.4647294,142.4647294,197.2546346794885,0.2966630586371037
24,3,71.18857502,111.18857502,195.48073698844382,0.5700882587157766
24,4,40.15971005,94.15971005,207.95412870739918,0.7574732901703048
24,5,30.48763374,98.48763374,241.7843090863545,0.8158834938736066
24,6,24.85238583,106.85238583,279.65131786530986,0.8499150676321171
25,1,205.3700901,217.3700901,242.65773869053317,0
25,2,143.6704966,169.6704966,224.4604018794885,0.3004312530123392
25,3,87.73276421,127.73276421,212.02492617844382,0.5728065164344007
25,4,55.13541077,109.13541077,222.92982942739917,0.7315314477237015
25,5,42.18912335,110.18912335,253.4857986963545,0.7945702642022651
25,6,29.50113848,111.50113848000001,284.30007051530987,0.8563513388651914
26,1,146.5580566,158.5580566,183.84570519053312,0
26,2,93.68109274,119.68109274,174.4709980194885,0.3607919283776856
26,3,50.7666017,90.7666017,175.05876366844382,0.6536075676920514
26,4,33.69986468,87.69986467999999,201.49428333739917,0.7700579179213817
26,5,23.53235562,91.53235562,234.8290309663545,0.8394332173479434
26,6,18.18066609,100.18066609,272.97959812530985,0.875949050418836
27,1,155.1065424,167.1065424,192.39419099053316,0
27,2,112.1829807,138.1829807,192.9728859794885,0.2767359844132532
27,3,80.89744891,120.89744891,205.18961087844383,0.4784394799970733
27,4,50.73730239,104.73730239,218.53172104739917,0.6728874127104518
27,5,43.72451492,111.72451491999999,255.0211902663545,0.71810012496287845
27,6,36.50619036,118.50619036,291.30512239530987,0.7646379720988481
28,1,174.5183781,186.5183781,211.80602669053314,0
28,2,102.2234416,128.2234416,183.0133468794885,0.4142540017107803
28,3,62.69082127,102.69082127,186.9829832384438,0.6407781120101986
28,4,29.96834974,83.96834974000001,197.76276839739919,0.8282796914212212
28,5,26.54062024,94.54062024,237.83729558635451,0.8479207718467788
28,6,22.05738154,104.05738154,276.85631357530985,0.8736099786157708
29,1,188.3647665,200.3647665,225.65241509053317,0
29,2,129.8153148,155.8153148,210.6052200794885,0.31083016631987803
29,3,76.75582639,116.75582639,201.04798835844383,0.5925149494982651
29,4,46.47113597,100.47113597,214.26555462739918,0.7532917815073447
29,5,36.13593825,104.13593825000001,247.4326135963545,0.8081597799766869
29,6,27.91964075,109.91964075,282.71857278530985,0.8517788582823953
30,1,196.0824246,208.0824246,233.37007319053316,0
30,2,114.4812325,140.4812325,195.2711377794885,0.41615760446895245
30,3,61.71831052,101.71831052,186.01047248844384,0.6852430265185531
30,4,35.8080883,89.80808830000001,203.60250695739919,0.8173824687600277
30,5,25.94125542,93.94125542,237.2379307663545,0.8677022916616872
30,6,20.12003216,102.12003216,274.91896419530985,0.8973899256853641
31,1,165.5711455,177.5711455,202.85879409053314,0
31,2,106.4404267,132.4404267,187.23033197948848,0.35713178538104634
31,3,61.04859743,101.04859743,185.34075939844382,0.6312848036072807
31,4,34.72879457,88.72879456999999,202.52321322739917,0.7902485093938062
31,5,25.20575685,93.20575685,236.5024321963545,0.8477647975806267
31,6,14.77578151,96.77578151,269.57471354530986,0.9107587166509034
32,1,208.8065906,220.8065906,246.09423919053313,0
32,2,139.2213185,165.2213185,220.0112237794885,0.3332522785801379
32,3,79.60915051,119.60915051,203.90131247844383,0.6187421561683216
32,4,48.13670083,102.13670083,215.93111948739917,0.7694675216348272
32,5,35.186802,103.186802,246.4834773463545,0.8314861523341208
32,6,26.40237556,108.40237556,281.20130759530986,0.8735558322937341
33,1,228.8707782,240.8707782,266.15842679053316,0
33,2,142.25631,168.25631,223.0462152794885,0.37844266918300706
33,3,81.59803591,121.59803591,205.89019787844381,0.6434755168320566
33,4,48.29172011,102.29172011,216.08613876739918,0.7890000615639974
33,5,35.05859108,103.05859108,246.3552664263545,0.8468192778662033
33,6,24.24593465,106.24593465,279.04486668530984,0.8940627770802065
34,1,197.6701531,209.6701531,234.95780169053313,0
34,2,123.3343069,149.3343069,204.1242121794885,0.3760600426225905
34,3,78.57057309,118.57057309,202.86273505844383,0.6025167590665462
34,4,44.77576438,98.77576438,212.57018303739918,0.7734824217121528
34,5,27.56518509,95.56518509,238.8618604363545,0.8605495839523383
34,6,23.77211363,105.77211363,278.57104566530984,0.879738477169217
35,1,205.5493284,217.5493284,242.83697699053317,0
35,2,135.5548815,161.5548815,216.3447867794885,0.34052384138074376
35,3,83.03111257,123.03111257,207.32327453844383,0.5960526204764773
35,4,46.96292167,100.96292167,214.75734032739916,0.7715248109270885
35,5,31.64010756,99.64010756,242.9367829063545,0.846070489228609
35,6,24.54356334,106.54356333999999,279.34249537530985,0.8805952637692978
36,1,196.9480226,208.9480226,234.23567119053314,0
36,2,130.119236,156.119236,210.9091412794885,0.3393219475766394
36,3,83.9715649,123.9715649,208.26372686844383,0.5736359076295696
36,4,46.273412,100.27341200000001,214.06783065739918,0.765047592815994
36,5,34.44557639,102.44557639,245.7422517363545,0.8251032128412952
36,6,26.44140266,108.44140266,281.24033469530985,0.865744259267318
37,1,193.3523385,205.3523385,230.63998709053317,0
37,2,89.86879113,115.86879113,170.6586964094885,0.5352071155322489
37,3,39.69345661,79.69345661,163.98561857844382,0.794709198151229
37,4,24.53518969,78.53518969,192.3296083473992,0.8731063204079117
37,5,18.31692386,86.31692386,229.6135992063545,0.9052666029172437
37,6,13.90121146,95.90121146,268.7001434953099,0.9281042496416457
38,1,196.5289421,208.5289421,233.81659069053313,0
38,2,131.7381593,157.7381593,212.5280645794885,0.3296755282335588
38,3,75.42098918,115.42098918,199.71315114844384,0.6162346961516565
38,4,36.82511892,90.82511892,204.61953757739917,0.8126224131341315
38,5,22.30921914,90.30921914,233.60589448635452,0.8864837977469578
38,6,14.98779657,96.98779657,269.78672860530986,0.923737458667163
39,1,195.4047789,207.4047789,232.69242749053313,0
39,2,128.7418904,154.7418904,209.53179567948848,0.3411528053472801
39,3,74.36029705,114.36029705,198.65245901844384,0.6194550743917349
39,4,34.17579096,88.17579096,201.97020961739918,0.8251025837116822
39,5,26.66847892,94.66847892,237.9651542663545,0.8635218694746059
39,6,22.09338405,104.09338405,276.89231608530986,0.8869352931163139
40,1,195.1301018,207.1301018,232.41775039053317,0
40,2,137.0035879,163.0035879,217.7934931794885,0.29788594052791084
40,3,80.65231829,120.65231829,204.94448025844383,0.5866741340981558
40,4,48.31013126,102.31013125999999,216.10454991739917,0.7524209190977833
40,5,40.01581612,108.01581612,251.31249146635452,0.7949275086167152
40,6,33.99993866,115.99993866,288.79887069530986,0.825757592773418
41,1,212.2523778,224.2523778,249.54002639053317,0
41,2,142.6204861,168.6204861,223.4103913794885,0.3280617744862786
41,3,81.07041201,121.07041201,205.36257397844383,0.6180470963374055
41,4,38.75541058,92.75541058,206.5498292373992,0.8174088272569636
41,5,32.80309726,100.80309726,244.09977260635452,0.8454523921003632
41,6,24.1694397,106.1694397,278.96837173530986,0.8861287682591983
42,1,185.3856696,197.3856696,222.67331819053317,0
42,2,121.6637247,147.6637247,202.45362997948848,0.3437263788376445
42,3,59.55749404,99.55749404,183.84965600844382,0.6787373362325952
42,4,44.04700964,98.04700964,211.84142829739918,0.7624033738150384
42,5,30.48550118,98.48550118,241.7821765263545,0.835556322957554
42,6,22.29518141,104.29518141,277.09411344530986,0.8797362198593586
43,1,213.9399954,225.9399954,251.22764399053312,0
43,2,143.3317793,169.3317793,224.1216845794885,0.3300374760127717
43,3,86.0840204,126.0840204,210.37618236844384,0.5976253984718932
43,4,35.42212296,89.42212296,203.21654161739917,0.8344296357781449
43,5,27.68042731,95.68042731,238.9771026563545,0.8706159301431863
43,6,21.65884771,103.65884771,276.45777974530984,0.898762044612066
44,1,156.0836616,168.0836616,193.37131019053317,0
44,2,93.57166326,119.57166326,174.36156853948847,0.4005031513176649
44,3,55.28832492,95.28832492000001,179.58048688844383,0.6457776275028134
44,4,31.30576208,85.30576208,199.10018073739917,0.7994296023101498
44,5,25.52915686,93.52915686,236.8258322063545,0.8364392749484293
44,6,18.59953746,100.59953746,273.3984694953099,0.8808361024508411
45,1,164.56203060000001,176.56203060000001,201.84967919053315,0
45,2,112.4766697,138.4766697,193.2665749794885,0.316508982722774
45,3,66.29092767,106.29092767,190.58308963844382,0.5971675396304936
45,4,39.02186716,93.02186716,206.81628581739918,0.7628744187360557
45,5,33.59372486,101.59372486000001,244.8904002063545,0.7958598059496721
45,6,27.68084582,109.68084582,282.47977785530986,0.8317908103158761
46,1,178.3209168,190.3209168,215.60856539053316,0
46,2,118.8545197,144.8545197,199.6444249794885,0.33347965099739774
46,3,64.70230937,104.70230937,188.99447133844382,0.6371580489204842
46,4,28.02961455,82.02961455,195.82403320739917,0.8428136471424872
46,5,21.19421606,89.19421606,232.4908914063545,0.8811456533516432
46,6,15.96488247,97.96488246999999,270.7638145053099,0.9104710610707224
47,1,198.4074633,210.4074633,235.69511189053316,0
47,2,144.5295643,170.5295643,225.3194695794885,0.27155177584491597
47,3,89.33251938,129.33251938,213.6246813484438,0.5497522225516
47,4,62.83866709,116.83866709,230.63308574739918,0.683284761344963
47,5,38.36347655,106.36347655,249.6601518963545,0.8066429764691215
47,6,30.32130363,112.32130363,285.12023566530985,0.8471765974642145
48,1,167.8664239,179.8664239,205.15407249053317,0
48,2,115.6032323,141.6032323,196.3931375794885,0.3113379697129534
48,3,58.83140778,98.83140778,183.12356974844383,0.6495343951864575
48,4,32.55470925,86.55470925,200.34912790739918,0.8060677740451943
48,5,24.16341087,92.16341087,235.4600862163545,0.8560557238986968
48,6,17.61015611,99.61015610999999,272.40908814530985,0.895094232063402
49,1,177.4963261,189.4963261,214.78397469053317,0
49,2,118.832,144.832,199.6219052794885,0.33051008654088426
49,3,69.38246434,109.38246434,193.6746263084438,0.6091047861976001
49,4,42.86881823,96.86881823,210.6632368873992,0.758480532121842
49,5,32.69464605,100.69464605,243.99132139635452,0.8158009984297924
49,6,23.62612303,105.62612303,278.42505506530983,0.8668923264547502
50,1,199.4075819,211.4075819,236.69523049053316,0
50,2,127.7604612,153.7604612,208.5503664794885,0.3592998822679169
50,3,73.17576814,113.17576814,197.46793010844382,0.6330341733109397
50,4,43.8304616,97.8304616,211.62488025739918,0.780196614479883
50,5,32.92971054,100.92971054,244.2263858863545,0.8348622944712615
50,6,22.68201318,104.68201318,277.4809452153099,0.8862530052073211
51,1,197.8233239,209.8233239,235.11097249053313,0
51,2,147.6075073,173.6075073,228.3974125794885,0.25384173923487485
51,3,98.79997559,138.79997559,223.09213755844382,0.5005645762986798
51,4,55.3512719,109.3512719,223.14569055739918,0.7201984538083075
51,5,41.53265257,109.53265257000001,252.82932791635452,0.7900517909051269
51,6,35.35385752,117.35385751999999,290.1527895553099,0.8212856966356938
52,1,204.3375039,216.3375039,241.62515249053314,0
52,2,123.5663517,149.56635169999998,204.35625697948848,0.39528305209957104
52,3,83.49508055,123.49508055,207.7872425184438,0.5913864123990603
52,4,38.44503507,92.44503507,206.23945372739917,0.8118552182725375
52,5,31.92306334,99.92306334,243.2197386863545,0.8437728623932751
52,6,25.67104116,107.67104116,280.4699731953099,0.8743694100689265
53,1,217.1549764,229.1549764,254.44262499053315,0
53,2,136.8039059,162.8039059,217.59381117948848,0.37001717313626353
53,3,78.62897789,118.62897789,202.92113985844384,0.6379130739091826
53,4,44.86454099,98.86454099,212.65895964739917,0.7933985132011924
53,5,37.74911479,105.74911479,249.0457901363545,0.8261650945522611
53,6,27.84290101,109.84290100999999,282.64183304530985,0.8717832698491178
54,1,164.6372271,176.6372271,201.92487569053316,0
54,2,103.0851372,129.08513720000002,183.8750424794885,0.37386495742310755
54,3,65.3237061,105.3237061,189.61586806844383,0.6032263950830352
54,4,42.1877512,96.18775120000001,209.98216985739919,0.7437532692750265
54,5,33.99721408,101.99721407999999,245.2938894263545,0.7935022675075168
54,6,29.57308996,111.57308996,284.37202199530986,0.8203742222769737
55,1,160.6093531,172.6093531,197.89700169053316,0
55,2,105.8340186,131.83401859999998,186.62392387948847,0.3410469779172531
55,3,64.50777537,104.50777537,188.79993733844384,0.5983560476092845
55,4,39.22950352,93.22950352000001,207.02392217739919,0.7557458344560133
55,5,28.9696241,96.9696241,240.2662994463545,0.8196267929554346
55,6,21.18743854,103.18743854,275.9863705753099,0.8680809172625951
56,1,178.7849806,190.7849806,216.07262919053318,0
56,2,121.099333,147.099333,201.8892382794885,0.3226537677069279
56,3,65.06100724,105.06100724,189.35316920844383,0.6360935520329721
56,4,45.49985946,99.49985946000001,213.2942781173992,0.745505135233938
56,5,36.63163706,104.63163706,247.9283124063545,0.7951078612025199
56,6,31.15064763,113.15064763000001,285.94957966530984,0.8257647397143829
57,1,220.6139497,232.6139497,257.9015982905332,0
57,2,138.1049332,164.1049332,218.8948384794885,0.3739972771993756
57,3,82.56888284,122.56888284,206.8610448084438,0.6257313603592131
57,4,60.10025175,114.10025175,227.8946704073992,0.7275772822537885
57,5,41.83870256,109.83870256,253.1353779063545,0.8103533225487599
57,6,28.76266331,110.76266331,283.56159534530985,0.8696244577955625
58,1,230.2865177,242.2865177,267.5741662905331,0
58,2,150.9573465,176.9573465,231.7472517794885,0.344480310841923
58,3,65.53566675,105.53566675,189.8278287184438,0.7154168320206441
58,4,42.5076641,96.5076641,210.30208275739918,0.8154140132711729
58,5,28.03305854,96.03305854,239.32973388635452,0.8782687809083145
58,6,16.03228906,98.03228906,270.83122109530984,0.9303811216560856
59,1,202.7751754,214.7751754,240.06282399053316,0
59,2,129.3836513,155.3836513,210.1735565794885,0.36193544873146244
59,3,54.86001304,94.86001304,179.1521750084438,0.7294539978486934
59,4,28.67771708,82.67771708000001,196.47213573739919,0.8585738267841242
59,5,21.95276938,89.95276938,233.2494447263545,0.8917383780499987
59,6,17.85605663,99.85605663,272.6549886653099,0.9119416043173103
60,1,225.9380992,237.9380992,263.22574779053315,0
60,2,135.0810454,161.0810454,215.8709506794885,0.4021325049724062
60,3,87.63505315,127.63505315,211.92721511844383,0.6121280409975229
60,4,45.68283369,99.68283369,213.47725234739917,0.7978081879428328
60,5,37.11178959,105.11178959,248.4084649363545,0.8357435522322036
60,6,29.53983571,111.53983571,284.33876774530984,0.869256952171438
61,1,218.3202052,230.3202052,255.60785379053317,0
61,2,139.267773,165.267773,220.0576782794885,0.36209398084607514
61,3,66.61392243,106.61392243,190.90608439844382,0.694879718672965
61,4,40.75583371,94.75583370999999,208.55025236739917,0.8133208345390471
61,5,27.84402135,95.84402134999999,239.1406966963545,0.8724624625352817
61,6,22.37121121,104.37121121,277.1701432453099,0.8975302758189236
62,1,210.0624401,222.0624401,247.35008869053314,0
62,2,142.5355367,168.5355367,223.3254419794885,0.3214611016031895
62,3,81.34104383,121.34104383,205.63320579844384,0.6127768305877164
62,4,33.19015106,87.19015106,200.98456971739918,0.8419986407650989
62,5,26.70155245,94.70155245000001,237.9982277963545,0.8728875450685579
62,6,18.13029691,100.13029691,272.9292289453099,0.9136909154184389
63,1,227.9914791,239.9914791,265.27912769053313,0
63,2,147.2908809,173.2908809,228.08078617948848,0.353963220549149
63,3,67.32955318,107.32955318,191.62171514844383,0.7046839055310993
63,4,41.7985976,95.7985976,209.59301625739917,0.8166659659167937
63,5,30.4913377,98.4913377,241.7880130463545,0.8662610645785315
63,6,22.99964018,104.99964018,277.79857221530983,0.8991206150738991
64,1,209.3996931,221.3996931,246.68734169053317,0
64,2,136.114867,162.114867,216.9047722794885,0.3499758047162104
64,3,75.39596898,115.39596898,199.6881309484438,0.6399423138409557
64,4,36.12508113,90.12508113,203.91949978739916,0.8274826452933327
64,5,24.09381798,92.09381798,235.39049332635452,0.8849386184702102
64,6,19.63921374,101.63921374,274.43814577530986,0.9062118313104633
65,1,219.1243273,231.1243273,256.41197589053314,0
65,2,149.9701092,175.9701092,230.7600144794885,0.3155935215049032
65,3,90.33593294,130.33593294000002,214.6280949084438,0.5877411967301907
65,4,43.04300082,97.04300082,210.83741947739918,0.8035681325283868
65,5,30.13782292,98.13782292,241.4344982663545,0.8624624509229469
65,6,23.55318559,105.55318559,278.35211762530986,0.8925122286502052
66,1,206.1559037,218.1559037,243.44355229053315,0
66,2,131.9424304,157.9424304,212.7323356794885,0.3599871357940646
66,3,73.09613919,113.09613919,197.38830115844382,0.6454327143773181
66,4,37.38673645,91.38673645,205.18115510739918,0.818648237673535
66,5,32.06000988,100.06000988,243.3566852263545,0.8444865788240825
66,6,25.62450175,107.62450175000001,280.42343378530984,0.8757032843100675
67,1,244.2953541,256.2953541,281.58300269053314,0
67,2,177.9134674,203.9134674,258.7033726794885,0.27172799476500564
67,3,104.4795989,144.47959889999998,228.77176086844383,0.5723226121720176
67,4,62.04739095,116.04739095,229.84180960739917,0.746014854934157
67,5,46.83276098,114.83276098,258.1294363263545,0.8082945082908558
67,6,34.61512896,116.61512895999999,289.41406099530985,0.8583062330942626
68,1,209.8098267,221.8098267,247.09747529053317,0
68,2,150.3406268,176.3406268,231.1305320794885,0.2834433488429167
68,3,90.6544508,130.6544508,214.94661276844383,0.5679208537280585
68,4,54.55226608,108.55226608000001,222.3466847373992,0.739991844338147
68,5,42.41179726,110.41179726,253.70847260635452,0.797856001660765
68,6,29.88865623,111.88865623,284.68758826530984,0.8575440593031098
69,1,211.6119093,223.6119093,248.89955789053317,0
69,2,148.3704474,174.3704474,229.16035267948848,0.29885587304230243
69,3,71.41931715,111.41931715,195.71147911844383,0.6624985928899229
69,4,40.15811832,94.15811832,207.95253697739918,0.8102275129370519
69,5,28.80553573,96.80553573,240.1022110763545,0.8638756399614415
69,6,22.93402121,104.93402121,277.7329532453099,0.8916222565834578
70,1,185.2542964,197.2542964,222.54194499053312,0
70,2,117.3786656,143.3786656,198.1685708794885,0.36639166874404533
70,3,67.95163845,107.95163845,192.2438004184438,0.6331980430657369
70,4,43.49881404,97.49881404,211.29323269739916,0.765194033902039
70,5,32.70983695,100.70983695000001,244.00651229635452,0.823432775457077
70,6,25.20051019,107.20051019,279.99944222530985,0.8639680121880294
71,1,226.8746552,238.8746552,264.16230379053314,0
71,2,149.8810345,175.8810345,230.6709397794885,0.33936633702925845
71,3,76.99252581,116.99252581,201.2846877784438,0.6606384889395084
71,4,34.41756484,88.41756484,202.21198349739916,0.8482970043098934
71,5,27.29879216,95.29879216,238.5954675063545,0.8796745624321284
71,6,22.00918889,104.00918889,276.8081209253099,0.9029896536014659
72,1,178.6465652,190.6465652,215.93421379053314,0
72,2,85.67013591,111.67013591,166.4600411894885,0.5204490172308109
72,3,45.50535445,85.50535445,169.79751641844382,0.7452771935522218
72,4,30.57116017,84.57116017,198.3655788273992,0.8288735071073172
72,5,20.42462426,88.42462426,231.7212996063545,0.8856702101317535
72,6,13.9300619,95.9300619,268.72899393530986,0.9220244627462896
73,1,192.879899,204.879899,230.16754759053316,0
73,2,122.1269471,148.1269471,202.9168523794885,0.3668238746848369
73,3,62.38458582,102.38458582,186.67674778844383,0.6765625337661546
73,4,38.65201638,92.65201637999999,206.44643503739917,0.7996057827674412
